,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,0.1405678332821545,0.05586431802217195,0.016073940573136145,0.05295189305393715,0.03833796451939357,0.1333334966332687,0.36987154722631216,0.0010246844678332688,0.13981398023693414,0.05517965175945945,4.952288721146213e-06,0.08155631012178785,0.03822455522292648,0.04951932067024094,0.014252613635329616,0.18225973850300994,0.0018022409885179226,0.2948226020690279,0.07811359449780933,0.009424886594982359,0.049804423163951686,0.05437440560045735,0.04047308236000692,0.09062602886150722,1.1582000210330012e-05,0.08044789759999998
G5,0.01888685471716843,0.08851449748111895,0.05418044542164235,0.05650394774088914,0.17491157229849288,0.06318349651154656,0.0009502310363682322,0.05589156050614168,0.03855234294689125,0.0860377678855503,0.17760677075483416,0.0272900688506509,0.03624567241167788,0.023504651797853875,0.05054704423837822,0.3903359239326891,0.1522179678762004,0.09084905159040017,0.07732661235465879,0.04123595311608083,1.5255441892686761e-07,0.18514120073578808,0.0001322702497678253,0.07895100362725896,0.13333333436478126,0.03238019658263134
F5,0.01181033520935757,0.047392654350694764,0.043986290108574466,0.03406904330605791,0.015717320920928545,2.6943533712766662e-12,0.03443330347011321,0.20767109668777095,0.006308701821594845,0.05301337197776525,2.309915221935795e-11,0.11580509893772632,0.004200114094598879,0.0032192076053758505,0.11142403535986346,1.2874772506076388e-10,0.11528230256917761,6.29577079492872e-12,0.0013798232706631933,0.053090954579372754,0.05742857174199913,0.1600038527439887,0.0025030135922242567,0.049439527017528434,1.3505046135171463e-17,6.140942214464808e-08
C6,0.011791755511292221,0.02946819146662427,0.041656664162573395,0.03038521817923652,0.06367608149163127,0.14889742488810942,0.0009331200000007517,0.006327753916551209,0.011513174236018602,0.018043785351128442,0.0,0.07240344723613973,0.00786945952986632,0.0902771368721584,0.005993568647640527,2.831722295036904e-06,0.0005893401151059428,0.03111001036681665,0.040527687137918426,0.03256727272727272,0.21320474988065566,0.0009266862280372703,0.01737678682121476,0.02884515568868447,8.124796533718758e-06,0.0
C#4,0.011252995128226511,1.708286896498947e-06,7.466753644366888e-07,0.005345020868829212,8.615599510022812e-05,1.954959832776172e-14,5.9155824225227646e-05,9.738190612550626e-08,2.1549565000342028e-10,6.560105551327909e-06,7.183806777858752e-20,0.00478790516822135,3.609924214528781e-05,1.8137667988074867e-05,4.445867136899117e-06,8.245448054896194e-22,5.51144847858591e-25,0.00013333157439035309,2.624329831427638e-06,2.7505132795974726e-10,1.3948689953576058e-11,0.015223341074527458,0.15436129547614014,0.0,1.4669257463811608e-09,0.0
E5,0.11014507537321999,0.19705227298904177,0.03459904322969318,0.0744184831863274,0.024482971755588372,2.6405591428059066e-05,0.021288752178695806,0.1044348020164427,0.047199595003074954,0.04754816360832452,0.20714843751810597,0.10042980048839881,0.1718560974378377,0.12136642650789298,0.0920285076736844,0.02058125903737427,0.04743505721755978,0.06954764863872678,0.2343240120683533,0.16170309035436653,0.011435620585534498,0.17904580681237203,0.4081969337881975,0.055266845040957795,0.021306742865075168,0.01387471409923074
A5,0.04831184739358952,0.0013984328493804631,0.058935561359101316,0.058430136385700104,8.31148148447071e-13,0.017287041273667765,0.1637026342753506,0.04133581475038666,0.00010318078066249163,0.008002223425716562,0.039177456667960076,0.04286770414823992,0.007933697287104887,0.013296927140204997,0.046092556059537895,0.0051840009357882605,0.11160673640631946,4.622319387705712e-12,0.01009692585550925,0.035982964656592675,0.04370581721940234,0.0003462063200642458,0.05727688282142192,1.5743987240715987e-07,1.0201201724180556e-07,0.281014638556764
D#4,5.13863461010647e-06,2.0389503896945783e-05,2.2563721121579115e-08,0.0006226472338204387,1.1479672357164925e-05,0.002468776662383913,0.13241385760132962,0.00029210713043478255,0.0012537373136739455,0.0067402538160756375,0.0063028504762727075,6.086228227683625e-06,0.0009381152268907561,0.005537615082658041,1.0731262361111141e-07,0.0,0.0008212505056843719,8.774780256151137e-07,8.918646576133105e-12,0.00010087828880388045,1.6761251520306864e-16,0.01208252283365359,9.51344790075407e-07,1.8418081381459222e-11,0.0,1.4833274714256902e-09
D#5,8.226356490145121e-08,3.080885680390839e-05,0.002130197663463526,0.00820801909801561,0.03993186967878979,0.06527999999999999,1.0475325355962274e-14,0.012298109868986627,9.196182845815193e-07,1.1672343036268777e-09,0.0,0.0066498284433299335,3.790611904743821e-07,0.001384634029870491,1.840541437768573e-11,0.055755428571428574,4.988250169501058e-14,1.5994617901131622e-24,6.9905365361625215e-15,2.9476609655222316e-09,0.09617461265027286,0.002731682161378047,5.939750716348259e-12,1.1746401827264822e-05,1.2925740414293848e-23,0.0
G#4,0.0186680743764468,2.3282211757375552e-05,0.012255057400964994,0.00804996204830712,0.022649079268439627,6.56712259420217e-17,0.011513606096369849,3.9214190497233186e-08,0.0022651166790675042,0.014510319862165909,1.6673971055176556e-20,0.021073184634363647,0.034621078132970745,0.008463755158460805,0.004477405912387214,0.005997700290182495,0.0015921389871704497,4.921420892655884e-25,1.2793629613469051e-08,0.0,0.009095923985760047,0.012197696462424877,0.0008062156804041401,0.02386699272989419,0.002228316058979289,0.0
C#5,1.1502496824800682e-05,0.013526908715968218,8.957954110092292e-05,0.034477640449476585,0.051874668946462414,0.0,8.529086408978902e-08,0.03149168208084877,0.0009135552169497947,0.0035975546763350385,0.0,1.7245191221715774e-05,3.609991709540929e-05,2.549487147728797e-05,0.012447545178736783,1.9137336813858604e-22,0.03155244755244756,2.097426718189717e-12,1.3526749033913891e-11,2.4534343015213326e-12,5.91040882909535e-18,4.879217224833569e-16,1.1266993371282403e-22,0.028538771106047613,1.7217332966030697e-10,1.4251564499168954e-16
A#4,0.0040934692066151145,0.015867467001302656,0.003993206794462587,0.00010594220603745417,0.005162760547762604,5.305774073420029e-08,2.064902671363187e-10,3.6696790472094217e-07,0.0002499464727853863,0.004457957938193306,7.693359761414321e-13,0.021068834398008517,3.6895870599722174e-05,0.016804145826845515,0.008086482532744129,8.412596581292847e-22,5.087490903310073e-25,6.0935974001049545e-06,0.00023161050182541481,1.9569352225403922e-08,1.6375845905239494e-08,0.0004306707700427161,3.000125252775817e-17,0.01630823855356426,8.152596583693392e-06,0.5013212700288147
B5,0.023263800272093432,0.002880007873012717,0.006351633987262405,0.003928417699778181,0.011570092429166932,0.13599939047619047,1.4523320032148378e-05,2.3772016086424895e-06,4.954142225390541e-07,0.01614710705889858,7.421166650807322e-18,0.01867165626927084,0.011518121439699974,0.03999350858092872,0.040213924443458685,1.6375852790523323e-08,0.03288779411414551,0.02026635572869006,0.0014455883601238954,0.00269192136820094,4.4082647465242495e-06,0.003085761073914553,3.676603382612659e-06,0.10496701834254771,0.2813866666666667,0.00045980165255112633
F#5,6.401192721551614e-06,0.00028713845568898566,0.02648898793427902,0.0016879632394761698,0.03264944868347652,3.820157332774269e-09,2.1326695848963115e-16,0.0015294790670845433,3.666771847253482e-05,9.115552632267657e-05,0.00013502112052293504,7.507008318051655e-07,5.0210380818313004e-08,0.02454595109073651,2.694734591437333e-05,3.501171615755994e-24,0.0,5.229397834358069e-10,0.03288407938524196,2.3666455888262266e-06,0.06439199451619407,0.07527362537678892,8.595353998742103e-10,0.001604199227858265,2.059179290806852e-11,0.0
G#5,5.391188442101002e-07,2.600770446535804e-15,0.02133118812746876,0.01875093666244445,0.0013082252393962907,0.0,5.807438409781547e-16,1.1260091214231442e-16,6.697791809004083e-06,2.4759257896302283e-05,0.2720104958709081,0.00012434338505664294,1.4349631724125769e-06,0.004081797349104666,1.2582131355726675e-12,0.0,3.002458394482757e-05,7.087458119615372e-13,3.7209955263492815e-05,6.038655008384132e-09,5.91040882909535e-18,1.255071959392139e-11,4.093961476309874e-08,0.0,5.1702961657175394e-23,2.274423043819531e-07
A#5,1.0112185072854503e-10,1.1422328537794667e-07,3.5578558499415035e-08,1.051419471523776e-10,1.6127773750139529e-10,0.0,0.0,1.4814481258504966e-24,2.7757019283649964e-08,8.039051626208474e-10,0.0,3.2578424581127326e-11,3.1578448927649977e-13,3.618370721261462e-16,5.073321315349718e-10,0.0,0.0,0.0,1.230784478466227e-07,1.0128523778083359e-09,1.9696891857667546e-19,1.60036616570306e-09,0.0,0.0,0.0,4.368193254347524e-05
