,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,1.451819163441514e-24,7.465901025578854e-37,1.086082333166964e-14,4.398542986905899e-07,4.850559410648502e-40,1.0244329783921499e-46,4.9037641287463094e-17,5.644672907040594e-24,5.236197393535945e-10,3.631125942464738e-42,2.031199133368318e-05,3.927335019518991e-11,0.0,0.015552000076372688,4.529276413643397e-53,0.002081173665921196,1.0239353563786441e-26,2.634723620165869e-45,9.611471707849787e-45,5.557970968308273e-20,0.00010448555212799996,0.0
D5,0.008530884561020488,2.3658043694646404e-11,1.9448452012251123e-22,0.20116901273600002,1.4406402963057055e-21,0.00760079744232145,0.00013608276006623582,0.4413200082091892,0.0007409169500588279,2.9876564962135815e-43,6.0491249317486725e-21,9.87037208037041e-07,6.421659556685478e-11,0.0,1.9272539953627125e-31,0.018775367219633,0.019109370283264503,1.0562981873301537e-15,0.26383608358718946,0.03110414744036071,0.0,3.3829936820786248e-06
C5,0.00012514003306002402,0.0002895777084801638,0.040977471342100974,0.00036767223097551816,0.0005805686480678865,1.499798214243782e-20,0.0007043041611359953,0.12200233360522708,4.1387701843092014e-05,3.200324314197913e-34,2.5931269349663607e-21,0.003097466411120761,1.8784474070028508e-35,0.0,3.859984294959313e-20,0.0003161021384456667,6.714884046413621e-21,0.19235809195186843,5.809802622859428e-42,1.649301261861608e-21,0.0,7.643927010341944e-17
B4,0.03330614642580208,0.006083851123943608,0.14892733963535248,4.812301017705134e-11,0.39508391193193576,0.05202807401247738,0.0039512802790470794,0.12248920930364725,0.17002653859324268,1.0244506982296423e-19,5.635994918153288e-09,0.04910550454946062,0.03986898450670446,0.11404791148224241,0.1235211568391188,0.08640000000014705,0.21036802210770866,0.05448807617494363,0.11103203406309092,8.445390166717004e-16,0.08294399999999999,0.00011335789932522729
E5,4.802086916605613e-22,0.0018782608695652179,1.3541327572849554e-05,0.05611697658195661,1.3321424881008438e-12,9.06226211719229e-08,9.64428027703341e-08,1.4738273755415475e-07,4.328052712782476e-05,9.550397241829912e-09,7.370339127676615e-08,0.00753390861744964,2.0469807681366616e-07,0.0,6.185515747347317e-08,0.0006791570898448252,0.048013892252696005,0.12000000343942854,2.699416341758432e-12,0.08866335775164932,0.0,1.126049899562917e-14
F#5,8.98480774872641e-33,2.7539285345436963e-93,6.424777638929736e-11,3.8501288889326797e-47,0.00020688139321343993,3.884536540168096e-52,5.416677791526477e-07,5.745918014525897e-15,0.00011551825698556686,1.064336134124316e-36,0.0,0.003642029392198388,1.5507976008399174e-39,0.0,3.9848599762738436e-28,0.0,5.3137945700208986e-08,0.02270810303376025,6.599181035546879e-24,0.04492800000058196,0.0,9.927217235889813e-19
C#5,1.0317597734903745e-22,4.688009555088069e-97,2.1716670584110846e-16,0.023999999999999997,3.52180542592337e-09,0.08639999999999999,4.3401722098844615e-06,6.488455687778928e-60,0.004442710291129995,2.382532136613555e-19,1.0693995631081117e-10,0.009115818219407738,1.4852771709826354e-09,0.0,2.0488524560925767e-26,4.377543676441384e-43,9.479733230985187e-07,9.624596068267602e-11,5.00652445022987e-59,0.0196992,0.0,0.0
D#5,3.414601790496196e-47,4.085624584391392e-67,1.2054786635514875e-42,1.1948374585304297e-47,1.7421870130911437e-24,3.884536540168096e-52,5.517518519300454e-39,8.414172507680574e-23,2.4272314136154823e-05,1.1554536713897127e-30,9.927217236137466e-19,3.260892811468986e-16,0.0,0.0,1.7331805070845696e-30,0.0001567283281919999,1.4002885448818348e-22,9.79050214977424e-18,6.435633600912046e-39,8.401733498175411e-23,0.0,0.0
F5,6.40793970205024e-09,1.455114276179837e-14,0.043200000000045785,2.1442789229521992e-19,3.258245198712612e-14,0.6400000170878848,0.000452238080824605,1.249600900681841e-32,1.3803713935906332e-10,0.0,2.533611466518926e-15,0.0001919685149430458,1.968581306636385e-30,0.0,1.9019721692333277e-21,0.09414152842956787,2.9705543419652715e-10,1.2871267201824092e-38,0.1933333362020916,0.0,0.8974693344383351,6.640178010961145e-11
A#4,2.0820545335106823e-91,0.0,4.777272798720202e-28,2.101687382988608e-26,6.49402715165612e-108,0.0,5.157685236816242e-32,0.0,8.778101949087763e-35,0.0,3.94261526171881e-54,0.00031104,0.0,2.9542444351782255e-12,0.0,0.0,0.0,0.0,0.0,9.829434564140543e-47,0.0,0.0
G5,1.1909937789197583e-21,1.0119206097856045e-16,0.0,0.0,0.0,0.0,2.653207681352309e-49,5.067222933037852e-16,1.6012233513823673e-06,0.0,0.0,1.9942741797863784e-07,0.0,0.0,4.409526695735163e-92,0.0,2.0333847449845794e-65,0.0,0.19333333923040671,0.0,9.403699691519995e-05,0.0
A5,2.4971734109831523e-84,0.004761581886792453,2.88059357804263e-23,2.9083426948567037e-33,1.0777083699530174e-12,0.0,2.0343391980062834e-23,1.4770834788870628e-05,0.0010668648329672733,0.0024190564361476295,4.044921350471687e-51,0.00016712597015143058,0.0,0.0,0.04578316852235599,9.8549643617194e-36,1.3645866671521512e-18,0.0,0.06,0.0,3.0013043228777326e-21,0.280000000027149
