,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,1.7827614072617569e-06,1.1490402647151638e-24,1.391946915916415e-07,8.388850936296684e-07,0.014130479616257421,0.020000000000244936,0.0004886042859201659,0.0060875828507613245,7.581965396212162e-09,4.595934921607695e-18,3.425908232635311e-38,0.011245232995899329,0.664,0.0,0.09252430623758214,0.11009841351497711,0.11243756140082552,2.5273533180239425e-08,1.8221217578677674e-05,0.0008707129343999997,9.429814092360714e-06,4.670508090076349e-14
C5,0.012907964028752395,8.87580684590164e-05,3.091992387508234e-19,0.0021048909777425205,0.00615396460632771,0.030981429629029056,0.23447140892110346,1.22818894789762e-07,0.01421787073283259,2.1820467856968886e-10,2.198115155315358e-10,0.02131297231589859,2.18014772554243e-20,0.0007255941119999997,0.005759650220197412,0.4,0.002351462400007758,8.842956788829324e-08,0.00026121388032069735,8.187922952619749e-08,0.0,1.0322494778047931e-10
B4,3.725657584350132e-05,4.742449847160574e-05,0.40000318853017863,0.011329232238683186,0.0018206410091446987,6.579732910810157e-13,0.17327396892110583,0.11000000000001174,0.0009623451227958696,9.476762676643223e-07,0.24423416172700685,0.022493504768123354,1.8888503654067525e-43,0.5126823724416678,0.00021450366104611683,0.24950214774324816,0.14492107549948408,0.0038698352647077777,1.8101362215070065e-14,0.004219152393840174,0.24,7.187057136179941e-17
E5,6.823269732986344e-09,0.009085283772997412,0.0416480282057878,3.4662259418665123e-07,0.02383064167710911,3.866519738619567e-08,5.6422198274823924e-05,3.888635929225614e-11,0.009523809528184464,5.663285279983336e-17,3.476661900619763e-05,0.01762771182284239,1.6036846245258636e-16,0.08639999999999999,0.0925243062376134,1.7823326052344926e-10,5.636020867975164e-12,7.3123168802486335e-06,0.00018866260727534056,1.720194093103113e-05,0.0,0.0004502820642278908
F#5,1.3748098964210524e-05,8.890720920497526e-24,1.418498118982884e-17,5.467825316859549e-13,5.840497613304944e-17,1.045525239594416e-45,1.0028146673422381e-36,1.5924242663933304e-27,5.585025340313257e-10,4.095741425514577e-27,1.6435231848320765e-33,0.005757828278462065,9.927217235889813e-19,0.0,1.0730719414930284e-58,1.550037346907733e-11,1.2965634674831803e-21,1.733180507144903e-30,1.733934049413447e-49,0.026150406155045564,0.0,0.0
C#5,1.8953525353500912e-08,8.154487216875357e-23,2.195603057068232e-45,5.186001694683811e-25,3.664616727272726e-05,6.17552329810349e-21,4.874877920083966e-06,9.587745922251765e-76,7.9603014177532e-31,3.1456392322425218e-58,2.388636399360101e-28,0.00021823820844031126,0.0,0.0,2.699657953702664e-40,1.182081768867196e-16,2.589858475919251e-52,3.9098942384551336e-15,2.745440695601784e-17,1.1912660683067775e-18,0.0,0.0
D#5,2.776941024182022e-12,1.209047107456577e-06,7.487344857128581e-32,9.100258728528953e-09,1.3598288182086575e-28,1.01344458660757e-16,2.1946488262573825e-25,0.0,7.50139985344765e-11,1.5084468512558388e-13,3.54624529745721e-17,0.004137961604746167,2.581011845926198e-22,0.0,1.5689697446251554e-64,5.690513439140692e-07,3.7329914980518904e-05,3.3716976491160897e-34,0.0003134566563839998,0.0,0.0,0.0
F5,7.184088996635157e-43,1.8588948184559284e-64,0.018662400016499305,1.775970079964886e-09,1.3833065148191774e-33,1.1644310842349425e-33,0.001491499008,3.547787136923525e-36,0.013697073142773308,2.8005770897636696e-22,0.40000020472848474,0.00018118791898817958,7.471452556497822e-41,0.0,2.031199133368318e-05,5.6422198149119965e-05,1.061164282971673e-08,0.0321741676818905,0.000474173508640589,2.7152043358145613e-14,0.7410584172623458,0.0
A#4,0.0,0.0,2.675824150329394e-49,6.057533026183252e-116,8.61396022313692e-115,0.0,3.3971138496981993e-99,0.0,0.0,0.0,6.673530585673296e-58,0.007407407407407408,0.0,1.3363152193212625e-05,0.00010448555212799996,0.0,8.768422983283339e-91,0.0,0.0,0.0,0.0,0.0
G5,2.484288597570095e-19,0.0,2.7086966418767504e-76,4.691459408436487e-46,8.154377842184845e-76,0.0,1.977761341498655e-83,2.007740647411059e-68,1.7030032407053084e-60,0.0,0.0,5.255474883603557e-09,1.3066376246948337e-23,0.0,1.6328880562343653e-08,0.0,4.151471161556571e-17,7.604139046955849e-35,4.0641644930692296e-25,0.0,0.0,0.0
A5,0.000354326302203663,9.470877094397813e-76,2.3348289239055693e-41,4.439621975620933e-45,1.5646376639826848e-36,9.77023409812531e-87,6.567120921217056e-17,0.0,8.753874226565753e-06,0.0,0.0,0.009687744288389638,5.720563200810709e-38,0.0,3.772716470182936e-33,0.0,8.811380916812723e-07,0.0,3.382302325068295e-58,0.0,6.285195213565995e-14,4.595936696230829e-18
