,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,0.02666666674456727,0.1849796219656819,0.036366600965369054,0.042515839491724876,0.005839035832668912,0.008267177543899534,3.2965724491183944e-05,0.013941227486452327,0.025186027800487676,0.039448296400415035,0.0,0.03857066806008859,0.0036708712801245737,0.028446512141403167,6.323224228939965e-13,5.718868606316615e-26,0.9230046771445637,0.1330233887990345,0.043049484211731735,4.3576412186570815e-10,0.005606287388471442,4.889302459562435e-16,1.8577499808777685e-20,0.03292550724664893,7.799856045652914e-07,3.631509768677124e-15
G5,0.035365631205288,1.8457651417026814e-06,0.03337044270037321,0.06125659084330207,0.054001972154167736,0.0013996802475646523,0.006415820901392728,0.032896356204524774,0.0031134849902512028,0.009455206022950101,0.016277594112,0.0063412355181413525,0.0020758704090842314,0.03348477582273709,5.945241994067665e-07,0.030526757561628495,0.02880122212334193,0.009659394529765497,0.17301686832381236,0.13459810022491367,0.048982002657905935,0.026319145175072226,0.003359232000013032,4.421482551480792e-09,0.0041205662464790845,1.5199921722831303e-29
F5,0.11692481521511885,0.002745797986654242,0.0016380833652708795,0.005000027341691145,0.003208062662390499,1.206423778014425e-07,1.8961820756325933e-26,0.006171678023429827,0.020732221354255665,0.0017422163647898507,0.0003119490525274601,0.004348904830720187,0.14322911807411748,0.029049649629591834,0.09812422126167919,0.004443461976582154,1.3264435248915207e-08,0.026142878225589194,5.35132823079913e-09,1.7116297639699935e-18,1.4378689882348297e-06,0.0001754289804262092,2.1394220602035803e-16,0.21774351725566152,4.202693882590446e-42,3.54624529745721e-17
C6,0.00022053819628218012,0.05685825975374799,0.00017527271665982933,0.07361006982648943,0.008888888957052565,0.02900930668460061,1.703035576911277e-08,0.0004868570060758355,0.028532900555122486,0.0005759818742027754,0.10558484702144084,0.0246739762858437,0.02589202066343491,0.006410188417309872,6.517734727634706e-05,0.0,0.0011819123969349639,0.00021987700363705173,1.5370951700744032e-12,5.323992761470022e-15,0.29480113024536014,1.179846104325025e-11,7.836416409599996e-05,2.4113174233249957e-05,0.022901964917499233,0.0
C#4,2.3931252152765624e-07,2.2857501159696536e-14,3.527920566904479e-25,0.006230032015664872,1.4290081151820475e-20,5.693477285956822e-66,9.982373741326852e-05,4.421478394414664e-09,2.3012252795492373e-06,3.581570754484176e-21,3.93166385438679e-52,3.975355921447259e-06,1.5679646964020109e-24,0.007444755943391149,0.0005000490241607713,3.4542147174288494e-36,1.155957787928834e-28,3.3105153469255706e-38,9.050681107535032e-15,4.326953640292315e-16,2.6840954102575155e-10,1.3901629070887387e-08,4.301414850709546e-48,0.0023333001131283144,0.0,0.0
E5,0.18312561936167876,0.15923840889946755,0.10266834798344852,0.17302656644307768,0.05123127223208155,0.017942578469162807,0.2672340226665874,0.23739598122081357,0.20099017369767508,0.1481795012503037,0.01728812613300089,0.10401189469255304,0.12793697919861569,0.07414626378672753,0.29103800881765207,0.13338242692495894,0.010430698213439497,0.19117767878312308,0.11212340831202022,0.08781348658121256,0.07189075204111187,0.2637052250030403,0.000806365125603295,0.0035704703736467603,0.0014223021897013547,0.0037325065288703655
A5,0.027105602127320293,0.016498579429646342,1.2456860435026006e-05,0.008001339367653024,4.837294082265978e-05,1.0724897780938321e-24,3.4821150682896722e-06,2.4941277709006894e-14,2.6808791828391235e-07,0.027354297323079958,4.862132054871592e-11,0.012028376009261214,0.029635977142857144,0.03829572705955477,0.021742942608914025,0.6256790881242953,8.429813873466233e-09,0.0005822642616386832,0.0025949014845418894,0.008639999999999998,0.0008298595123957201,3.611028011609208e-20,0.13597306491886732,6.317849543929079e-08,0.36106625585253094,1.4536801843316601e-37
D#4,0.0037015191398382928,0.0043549447183412904,7.691545252196063e-06,0.006896965990574958,0.00848842106001715,2.089902349791153e-05,5.363028062222862e-39,0.0010368,0.0011626325344014454,0.0003819403419477651,2.3691906691608057e-07,0.030630446916052687,0.09661473401111983,4.654495762837799e-05,1.407257912439796e-10,5.660428887156923e-32,4.616023443792733e-08,3.48455604457846e-10,2.4112057883307162e-05,4.771071237027148e-13,6.530347007999997e-05,2.323247909434616e-36,4.345404675989615e-26,3.061405680743804e-07,6.429301311569246e-08,1.784961574038047e-26
D#5,4.822420197590675e-20,0.04814439152314918,2.034478463016372e-07,0.0009720001235377484,0.014285782518405558,1.5272641901368928e-19,1.351520794943731e-42,1.7154231383617893e-20,9.831898536587703e-05,5.026522806281935e-10,6.686740382891761e-52,0.024040890365917257,8.325708999391553e-16,0.0006800435761043187,4.745508569480839e-40,3.972947601740636e-40,6.36969706496027e-29,5.321680670806079e-37,5.705863680320363e-11,1.2789544903328585e-36,0.13107856637555862,5.3017334706802696e-14,5.353511293315101e-62,4.2922877659721114e-59,3.309072411963271e-19,0.0
G#4,0.024886654456005585,5.3339927915826e-35,1.1051509835698111e-11,0.0003332571447920799,3.4356768618575177e-12,2.7906931329452376e-35,6.155148888994904e-06,1.2733034196592595e-11,5.599952430459088e-25,5.129047559299972e-05,2.7152043322605097e-14,1.3761821584866303e-05,5.35413045811262e-39,0.0002521945967333937,2.324587346697905e-11,1.3066372470001374e-23,2.311171377470528e-31,1.9798626163943854e-24,1.4503632304302626e-21,2.1059473558048622e-07,3.8092092203430245e-14,8.435658845053316e-42,1.0743862201656992e-24,1.4582721315102247e-11,0.0005006560674447357,0.0
C#5,0.007710102539454501,1.8807399385597322e-05,0.016315840345315562,0.011089904768127169,0.08272542217805609,0.2642429586285715,8.467011856340816e-25,5.8014036332367945e-05,0.010344514166424668,0.06250896984729581,0.0010077695999999997,0.03183561128351703,0.0002399160678739171,0.016532186885247987,0.08213531567518215,2.1286725131788536e-37,0.0009190947042794482,6.863588116705399e-05,0.12819525831515277,8.489978857840138e-05,0.039630515601428516,6.945038409383895e-13,7.836491288470789e-05,0.058675262247800425,0.13241457456976458,8.212470511130373e-36
A#4,3.0421723919162282e-27,8.484013951401713e-38,0.00042207729254683423,0.00513599440667436,1.5046881386320455e-26,0.19602196589600285,1.2663073593965513e-15,7.30278944514584e-12,0.0001704529409929694,1.6372102861110468e-10,0.0,3.410854961478801e-10,0.00011517366857142854,0.0002633386075651202,1.094640320263939e-31,1.5388768125013812e-38,1.3711283592582864e-16,2.0897110427938427e-05,7.866022928628509e-34,5.827162624546141e-14,2.833361410090038e-19,0.01846153846153846,9.714890234721134e-52,1.0529783947438831e-32,0.0,0.0
B5,1.2036490075123903e-08,0.037159070977561125,7.68795341076584e-05,0.022239510685332677,0.03507202071686769,0.0014562868969444,4.9548959509534426e-15,0.0403744284313118,0.012239640016306546,1.4919567467577981e-06,0.0,2.283998104975956e-05,2.0812886509674652e-12,0.0244583424561486,0.19035226118658388,1.5198075254266893e-15,1.5686422965843978e-30,0.006479999999999999,0.015000062085583507,0.0010329140533223181,0.0008298595124188493,0.002832673737487117,3.225910636564937e-08,0.02227252418630004,2.4774523533832352e-18,1.711430485082872e-08
F#5,0.02123342080669173,7.523930872515087e-06,1.9858802819560429e-07,0.0017416237865940528,2.0354443620250165e-09,0.00039860706973260927,8.083360058173189e-13,3.9399017203761466e-05,0.03696467117750736,0.02971790595028699,1.8147739541668576e-23,0.006518503339374384,0.041060481537369124,0.0004810527196976526,2.8798442464597657e-08,8.587347071414151e-16,0.025157658071429168,2.4559904260353383e-06,0.011076923130394836,3.077578794552805e-12,1.593661694344665e-09,0.1347346987008352,3.0336673500551876e-18,0.0006117394163645712,0.010368000000000002,0.0
G#5,2.947028393353846e-05,2.1304336331825857e-43,0.00174101461737515,0.025080750230254245,0.0031999999999999997,7.803127330591717e-36,4.748513888818914e-43,0.0003053847386792093,0.00367898557797762,5.981319900052605e-19,5.146269415087077e-20,5.554779725684127e-07,5.208202906072766e-06,0.002102365688684821,0.05162186038030344,0.0594862317278997,1.375571056040117e-07,1.7545549184188392e-08,0.007992113816067214,0.009021571249882256,1.4058942327660537e-09,4.145032192126986e-13,3.0403337600754717e-16,1.709764593391739e-05,0.014255999999999998,6.121158352105985e-13
A#5,0.0,0.0,5.0128918581858885e-05,1.7524708833542273e-08,0.0,0.0,0.0,0.0004868452265209012,7.130964314128163e-62,2.0249138009302315e-05,0.0,5.941298966270937e-28,8.065662018519369e-24,1.7473849070383937e-11,1.5426576683626644e-10,0.0,0.0,0.0,0.0,0.0,2.2950853308311178e-69,8.276141899398615e-14,1.9456907699213078e-41,0.0008398079999999997,0.0,4.159633217009773e-31
