,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,0.0059359692892552215,0.04565414010721783,0.09820368724736288,0.0622678251405497,0.03396740119118003,1.2331040083738413e-10,0.00016191517145700923,0.017550996193011564,0.05766158001934309,0.009234759482350557,1.1130526294111095e-15,0.032269046351036015,0.02031318784706732,0.12217672034544011,0.009981644227539064,0.03218753976983558,0.008647261117832426,2.6966168621010074e-12,0.08432641455171386,0.17241200294467263,0.06834214230415503,0.00012483094926945434,0.039469737665758134,0.0003665584204115459,4.2511833826928127e-20,0.003869835263999999
G5,0.15730731124876232,0.012452022682499302,0.051850951642161136,0.04232961998732196,0.0048649604751687565,0.0016808508085010357,0.2160385641076568,0.3359720892797777,0.08885973628273387,0.1726779917525491,2.4563768857883066e-07,0.10091639644214573,0.1444417704824669,0.10793197976934378,0.03536585833786124,1.4820776891394355e-07,0.0631278209626363,0.8235899096218455,0.010600686638070105,0.044555464615695,0.1074014201631874,0.10434978092313349,0.3741258485519417,0.14848477817942118,0.42605633124220466,4.146938193333509e-28
F5,0.05849612772626066,0.04474760837369011,0.04672328853475635,0.04615505468149562,0.03878040825693215,6.7706637794399e-06,1.3557516588986005e-05,5.5364933936237844e-11,0.10207983036639304,0.08698857468146362,2.899692032258033e-12,0.059913516762408456,0.03974289358833416,0.04244481065406301,0.06283678061549905,4.181439502084018e-13,0.005250977918062195,1.8953525353286445e-06,0.13650667120662238,2.1801023739762924e-06,2.6690799999723663e-06,5.856729878967113e-07,0.12437782332748742,0.019551589711226055,4.6404680773898034e-05,0.004031078400080891
C6,0.0007901567131305955,9.588317605963046e-08,0.11382237280114094,0.0002779774702039769,0.1563292644749359,0.002301406665706165,0.07324444459330987,0.00925450611506211,5.527666486949944e-10,0.022366463836252178,1.17296827153654e-15,0.0683517000066991,0.11840689001704673,0.05490276594913071,0.0541657969652877,0.00017414499357911958,2.9778571320158177e-05,0.000738918627931845,0.0033305740180594916,0.0005395474503864398,0.1554232729083183,0.009739209297501866,0.0037324799999999994,0.016666667718683713,6.0935974001049545e-06,6.3008785836202115e-15
C#4,1.0316669604374715e-19,9.863869129975073e-33,0.0007416922130121158,9.385680195099782e-38,5.20930545378309e-10,3.020809404326188e-96,0.03428571428571428,8.438160128503684e-110,2.3093750784707493e-13,1.7405155976028895e-15,4.299549131163915e-32,1.7911808936228563e-06,1.773122648728605e-18,4.8582706027821856e-05,0.012949801476582295,0.0,1.1030241373210904e-18,0.0,0.014109890109890109,3.5210100382158273e-31,9.22391722821062e-31,2.1383102578432867e-12,6.826235709190962e-27,4.726791096285165e-13,0.0,0.0
E5,0.09225725868065371,0.0011765746187745352,0.06360139047232145,0.21522788620016556,0.11021551839272353,4.32828066065221e-09,0.05744640987810588,0.11500532553529434,0.11415003123277496,0.09861121207030733,0.08000877478025614,0.07791552058155038,0.10755781865095243,0.046501326021510234,0.1556204107646437,0.030357317908091985,0.15737878271881459,0.1108672938838188,0.19495651111358286,0.05106678647458563,0.06145472816047312,0.12041539449102429,0.013647256458909898,0.23871158255773298,2.403616607480247e-05,1.2187194800209909e-05
A5,0.034878659777426435,1.8754183674780915e-10,0.01751485450694759,0.02515319523116999,5.804752920183824e-05,0.008844000710327265,0.06448696056165593,6.532185452774509e-07,0.0802337853570076,0.009276493595942029,1.5006521614388663e-21,0.02715771717798991,0.015372699898939312,0.024223177587041962,0.0020305244767154203,2.9352299116657077e-24,3.2442824038711727e-12,1.762077527170708e-07,0.022131951513842694,2.4952094662177312e-33,7.312316932943546e-07,0.009877039098484097,2.8963395049881575e-05,0.03435143058497893,0.00047831168675338016,0.0
D#4,0.0030494150113617876,1.741342515656158e-23,7.09438629265936e-15,2.825229053606581e-08,0.02427177839469157,6.931137406160364e-33,8.124796533696022e-06,1.4996833193416572e-21,0.0007730392876742486,0.014159163372902527,8.804913346249466e-54,2.6873856000369828e-05,0.03882760827896658,1.502259633487533e-24,0.0024021631789397724,1.0721912363758246e-73,6.53270820883918e-05,3.7956293428747686e-28,0.012859254486341882,3.129938550945107e-25,7.419162346398955e-16,1.6417802303048344e-17,2.3067728343480437e-37,0.0010259325439388,3.0027420605147417e-05,0.0
D#5,6.846617879701516e-14,1.6494118373127247e-16,0.0011635619764626267,2.6619650316279757e-15,5.340443493303342e-06,2.909812598873167e-13,7.042320635675224e-56,1.6513744599282718e-08,1.6622608557476659e-22,8.604989834746021e-05,0.0,0.0304780509747825,1.7094430948754073e-37,2.67962143085435e-35,1.3374122151213142e-18,5.925629264147992e-40,7.27769427646839e-33,3.916453890199591e-75,0.006210190747230765,7.09249059491442e-18,6.20489559223324e-39,0.0,9.248147043973268e-41,4.642669252280915e-49,9.144371457126918e-25,2.8150037699724788e-18
G#4,1.845709031973685e-22,1.2846737107051116e-06,0.0003552775633525121,0.15842132136360687,0.013440007201546481,2.108305536853073e-07,0.07873828353759951,0.008209802714910645,0.00015289978297671473,0.00021625354796655277,8.797960994221943e-67,0.02334079066111506,2.217079561595538e-06,0.001687674740575262,0.026007164599340278,2.2903311929723773e-30,0.04500452499839454,8.70892391371981e-26,5.849481940378269e-13,1.3767425706800314e-06,0.002227527971598436,0.0004837294080049988,0.0013996799999999995,0.0764675977565301,4.889492699945891e-34,0.0
C#5,2.771883667694986e-12,1.46130641996018e-38,1.3063385870580078e-26,2.886606501935319e-08,0.0009822317218759415,8.726644311737992e-22,6.443164263304391e-05,1.1053291390410602e-19,6.569976136569853e-37,3.634574276489234e-10,3.294836392336124e-64,0.02517850075251991,2.701174043908539e-22,0.00927442416608139,0.0029155508550997664,3.413117854676521e-27,1.1244338905093451e-42,1.5253872207714505e-64,8.286968617725871e-11,9.034412564332225e-30,1.5688866140630908e-24,1.019145047376187e-48,1.0605676382958698e-59,0.000460265337885892,3.53637421662532e-10,4.146938193333509e-28
A#4,0.012631579435371392,0.08935634517996159,0.006800014979456542,0.012574831776528544,0.00032411403620761624,4.583140984746414e-11,4.5867483114530695e-62,4.625796271105096e-12,0.06410555731307321,0.0241793211388743,5.206625219456653e-60,2.8793557120350613e-05,0.013522462351227813,0.0030410954070048835,0.013832606787547143,1.2357095842718556e-19,2.63277690858142e-24,1.7427372051024556e-61,1.3183848369289358e-12,8.753436904519443e-31,6.198515814471769e-42,0.006323450036043956,0.001422874789511115,1.766260115972452e-06,5.55355384692823e-84,0.349922304
B5,0.0005321847629702174,6.093270196519603e-20,0.04824590972400492,0.027116601285757057,0.02596257084559811,6.021799889187648e-20,3.845693693610756e-06,4.1784667886433986e-07,0.11292696769302976,0.02666135708150546,0.0,0.038923750669242044,0.0025754980294341776,0.0014811457417172604,0.008916659353356903,0.0,0.0021220357135859234,1.6552555557901355e-38,0.004298081860640795,6.160751409595572e-15,0.01352234679759645,3.880683727577989e-17,5.346997815537487e-10,0.11662695417510699,2.5918243025375358e-06,2.0453340734462362e-22
F#5,0.00010091952074272097,0.010285714333661222,0.03694767999155839,0.00912749183407786,0.17015741147255958,2.1926573474727615e-30,0.04462845480804199,0.007768807141197256,0.001638052218006936,1.790461634185092e-07,8.14561299678153e-15,0.021207599777512263,0.012921815489514665,0.014456554019857265,0.00012943001599618006,2.3129199500147062e-11,3.4676923153536727e-20,1.7910329785137413e-17,0.005672051845306119,8.039051626208473e-09,0.006646706059489395,0.01816198663259985,5.3656943620914946e-58,6.718291192243169e-15,6.691908031455914e-37,0.0
G#5,3.530497341047468e-07,4.2077198560466756e-08,3.1474750140406277e-12,1.0180832381555547e-06,3.28641629664849e-56,1.3502519736205766e-10,3.3678386561031786e-13,0.012896675806696522,1.2538266255363978e-05,5.514345683013457e-06,2.2658622992490155e-45,0.003202178944027117,3.099864770504646e-17,2.140728030899571e-07,1.1745681385509981e-07,0.0,0.00027154634047487996,3.909894561188297e-15,1.0155995799579146e-06,2.7221609312608464e-24,2.046980738154937e-08,1.8953525353286454e-07,0.005132259041874228,4.142071073466331e-08,3.4274154304467926e-20,0.24216329385648588
A#5,7.747883036273154e-105,0.0,9.136941626747327e-95,5.845449444774614e-18,2.1031736511983153e-81,2.4010434583021868e-21,0.0,1.1572360082683221e-67,2.9714919912124537e-96,0.001661538461538461,0.0,2.0999118693747214e-12,4.4800913807647576e-79,2.66881747779226e-66,4.810631051865079e-97,0.0,0.0,0.0,0.0,2.3188431288685167e-78,9.796003099996864e-114,6.59855510270056e-114,1.4462017642301175e-88,4.7525092097024144e-61,1.5252197656877527e-49,8.293876386667017e-28
