,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,0.00023203502243042165,0.007996407179376911,1.020246429289943e-06,0.005543069470734919,3.715124239849644e-29,0.00043535646719999985,6.259345995954493e-05,0.017876200304207675,6.504265371083228e-05,7.372334638925967e-27,1.9649007592005206e-09,5.424407557224555e-34,7.900735774526668e-26,0.0,3.781979730894285e-08,0.0030373658735886135,0.17566257343686736,0.10004724824924809,0.09923826834285714,4.0939614763098724e-07,0.0008707129343999997,6.071676377164407e-58
C5,0.03704985339850339,0.03897816123888995,0.30383654210060174,0.7572068712024341,0.216583961056888,0.408699453679558,0.0655793404340851,0.08919927956342395,0.36118413227699575,0.40051160121152113,0.4000004784986036,0.019620062114926,0.6665501753344001,0.0024259593568801254,0.06263480650950366,0.3351077804281821,0.3706613926820845,0.02880337867630498,0.0010485867486230557,0.00027681397095226,0.24266442572350194,0.009331209762405087
B4,0.03489168546949389,0.8683832301669782,9.967810260318142e-05,0.0006639190287694979,1.3862187549431684e-05,0.05588734892240569,0.024976520829983695,0.019183943741962074,0.014658593293959667,1.473826457887303e-07,0.00026122344172325367,0.00023492707312837034,0.015561912882943762,5.970727670072428e-05,0.0009597805714296297,0.45879905974745505,4.7383813421220316e-07,0.43166332563045595,7.542234256401115e-14,6.516490397425223e-15,5.251997923065072e-34,0.1175040020628852
E5,1.4802729621316613e-05,1.266429340554871e-07,2.43779528617753e-05,0.01586244720487223,0.05714286058099874,2.6734989077845496e-10,0.0285776584667601,0.01346335152057172,0.01852132396334275,1.462463376025189e-05,8.27639990630766e-06,0.0008114403099839138,0.00015673492945105028,0.0,0.10218292054280469,2.840011849453704e-13,0.17553940768247434,5.9563314596049815e-19,0.11231999999999999,0.9869357303024157,0.0,0.0014511882239999995
F#5,1.487308815598936e-39,5.5529970902092746e-73,6.938125291981342e-36,3.898119727320699e-10,6.512182221682325e-67,3.546461069752131e-34,2.7991942997930397e-35,0.006863059405615564,0.007385801015382706,0.0,1.414445219764773e-15,9.012649270196505e-74,1.281692108187187e-14,0.0,4.950926121504293e-10,0.0,0.04091746913067069,0.008260079282549574,2.6581562309454855e-40,0.0006151030704418,1.0809393166229487e-40,0.0
C#5,1.3748324263532266e-05,3.7163775203535663e-08,0.0008062156802327848,0.0029978449916236035,1.1092355245341248e-30,7.456569079815829e-29,1.229905797762995e-16,0.004838590370606814,0.005854437186523051,1.3795148737994477e-43,3.383703671456389e-68,0.95979372544,3.233137876342143e-12,0.0,0.32252578157714284,2.1810537130870743e-07,0.03333333592416833,0.0009129885679052574,6.695378538102397e-88,2.4957799304454853e-31,0.0,0.0014871776919551996
D#5,7.106151324638555e-51,1.9516922325276227e-11,0.0,8.48910832336942e-12,0.0,4.329091441921987e-80,8.114969318869604e-14,0.00019441822454375546,1.900253829758895e-17,0.0,7.48408590245151e-12,4.397290140401973e-71,2.6721362287847317e-08,0.0,0.0009597805714285712,6.724988088127131e-23,1.4130412484287404e-28,1.7372204344334582e-41,2.1239256527955794e-40,0.0,0.0,0.0
F5,3.2477273979838695e-05,0.011077284735603241,5.644672914027178e-24,0.008207861227980449,5.0966942880518215e-57,1.462463376025189e-05,0.0013770683646283344,0.0029835988497904464,4.805117914772725e-05,0.0,0.00010264326287287904,0.0002612138803199999,3.516845651710643e-10,0.00011503809136227775,0.0001593404669951999,0.0,2.042005601751536e-20,7.11702041385909e-65,3.849838427186991e-11,6.288055988530757e-33,0.40000466962674264,5.97344953272924e-14
A#4,5.416531022315516e-07,4.385831153550216e-112,8.419901648698708e-100,6.858083164086459e-111,2.8214144643166306e-96,2.57438274929367e-76,4.6477619654394294e-114,1.453244992244938e-14,2.1527784590358812e-112,0.0,3.9852946560933293e-75,0.0,1.3483071168238956e-50,1.0391187145442134e-06,0.0,0.0,0.0,3.9350830683351863e-91,0.0,0.0,0.0,0.0
G5,2.1516168121438815e-26,3.9751973170291755e-35,1.1770178271305115e-62,1.4860925271565884e-06,2.3917545923877266e-86,2.388636399360101e-28,6.994170488958616e-49,1.5510915176172395e-09,2.4720106008145687e-10,0.0,1.8670513931757804e-22,4.463585692068261e-89,9.101364921737226e-14,0.0,0.0003455210057142858,0.0,4.26615900497916e-49,0.0,1.4544626206601117e-09,0.0,0.0,1.7065589272977653e-26
A5,7.91901361818265e-25,2.9055269958701874e-20,0.0,0.005333333344531787,1.5931166113747093e-47,6.386016804745896e-37,1.424261419123351e-26,0.0038769320902274163,5.33691206573583e-19,1.6545362059816356e-18,1.3581924166516367e-33,2.921244825513362e-84,0.0,0.0,2.7286838091244756e-09,0.0,9.393359372676916e-12,8.677210585380704e-89,0.0005758683428574163,3.9374480523657013e-44,0.35646014440090457,0.009331209675083739
