,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,4.76927940609263e-47,9.747527324547316e-09,1.823358426766614e-107,0.013605092838196284,9.121001279468134e-17,0.004031078399999999,5.636083737913485e-18,5.514206707728872e-06,1.6642119822397854e-08,4.1500323842133296e-33,6.166839996270747e-33,7.397651578430105e-75,2.642491857618761e-31,2.684396760769875e-17,3.478264693302769e-78,2.0950650711886648e-13,4.1739176319633297e-79,2.898922203273483e-05,2.1525779764989667e-86,0.0,0.0,0.0
D5,1.3371838295755481e-15,1.3523597004859359e-14,1.1780954973536251e-05,2.6452841807937676e-14,0.0006064167229809393,2.134958145071878e-44,0.0020019181272486384,0.004861074682207266,3.128431212252253e-05,7.038715179905505e-60,2.5151711419474743e-33,9.840406805350009e-15,1.228188442892964e-07,0.0,7.369130657357918e-08,3.49565329188655e-10,0.10673488976641948,0.0665484595201905,1.104449137516497e-23,0.0,0.0,9.202697795526169e-14
C5,0.2052154214816133,0.01697176821811717,2.3278833633499245e-13,0.04987643254690173,0.09039618885368239,0.5295376709048476,0.6598118419878906,0.05105541330105789,0.028974870366314028,1.768986460726343e-08,0.08641543668009138,2.0241726472112472e-05,0.2000203119920296,0.7735312044022229,0.03784976112578686,7.037976868202592e-15,0.20054663463532085,1.8526569894307e-20,1.591781828656114e-08,0.0452155459779328,0.0,2.617890130487155e-10
B4,0.2078773798329716,0.1077054583332002,0.07504223945304068,0.8837823592659617,0.41427996912447507,0.05808679550008701,0.26842101558889986,0.4436165717909899,0.19098798288112756,0.4283716478018567,0.09654055158222645,0.42462042193299304,0.20011789743358466,0.20537808139322836,0.8912576923390335,4.2448765347378474e-05,0.25569707671686154,0.055176391458635794,0.003821023091839724,0.29852252454116146,0.5414289404744126,0.23567601582319128
E5,0.10000000005088032,1.1699709831723847e-07,0.10943882365680321,0.0071478108013259215,0.07202055132015303,0.008288462769423114,0.005109167198763565,0.024643538399147055,0.02344237350715677,6.950094072604983e-69,2.0598921828820232e-06,0.5341632844076848,0.12234239999999999,0.011750739412904039,4.211894538813265e-06,4.1039155882359835e-07,0.0026695432095822837,0.010369352048346754,0.37908019454137853,5.989596552669264e-28,0.0003134566563839998,0.04828558826992042
F#5,4.655700158197031e-14,0.006161884405361129,1.8387938579407755e-16,4.473663664369851e-39,1.516091725323048e-08,1.6967525303917443e-42,4.290051309954353e-06,2.063508159848617e-05,1.0503065043576164e-05,5.531654902648469e-47,0.0,1.0408127516178944e-69,0.0,0.0,1.3838344014367106e-87,8.93912267159174e-34,0.07160000982550754,8.918850764889668e-76,3.806160627683223e-95,0.2828033933128533,0.0,0.0
C#5,0.026075944199314284,2.3899883213052582e-09,1.6592915363814223e-13,0.0040000000000265145,1.7745892018226333e-19,7.212016803699421e-60,0.00038986940549022055,0.004953032377152949,9.460351617167724e-08,1.8286696101346568e-19,1.8916328922724723e-35,2.1852071903596133e-71,7.880545105460463e-18,0.0,0.0010158759974191946,5.1065004189103064e-37,0.0034560110357097725,9.585402095621875e-57,4.1279783178219345e-36,0.021150719999999998,0.0,0.0
D#5,1.5372388682078468e-65,1.1586376512965375e-06,0.0,6.885531974947707e-10,1.0611548146595192e-08,2.4040056012331424e-60,1.8996200911226468e-07,4.908161406879691e-12,0.000822857142857143,1.3768769860028231e-05,0.0001912329147226143,1.2187194800209909e-05,3.097018692510873e-48,0.0,1.1769963107053485e-62,1.8312254537367653e-24,1.5319788152024505e-18,5.1304062967397967e-23,5.676412893788427e-37,0.0,0.0,1.6673912904876293e-20
F5,3.160294309810631e-26,1.473826133338011e-09,0.08400718361754408,3.026827679603627e-23,0.0047566725133548525,3.9302030172574793e-07,0.0003569437464607876,0.0006243416995816017,0.0014887329419829656,1.2368763029392555e-10,0.0,6.43329649611043e-20,8.778595305029531e-26,9.774735596137835e-15,2.866037532774868e-07,2.514078085426398e-13,0.005184009825624152,2.5532966142265326e-17,2.6815616145612065e-06,0.007686612857760271,0.04302950417536096,1.4414263670129217e-11
A#4,4.3070622737990835e-43,3.96959697698905e-15,1.399095454351625e-59,1.1097546550232753e-112,6.646574246247624e-114,0.0,1.627412661621279e-20,9.504360728713785e-06,0.003498209113264215,0.0,1.852845145196603e-20,2.9272752314927888e-105,4.708955574996796e-84,1.1314593470653097e-28,0.0,0.0,6.152482310121403e-75,0.0,5.989438947691181e-44,0.0,0.0,0.0
G5,0.0,4.5504225645901435e-57,0.0,6.3395376092755365e-56,1.2096906526693841e-62,0.0,3.2998615090174207e-13,0.00400000000044235,8.274602331266936e-41,5.707877217776978e-67,0.0,1.301015939522366e-69,6.8439458365423195e-62,0.0,5.00981825456616e-21,0.0,3.3591515987145216e-65,0.0,6.716833778340496e-98,0.0,0.0,0.0
A5,4.703894089200495e-24,9.74752732534522e-09,0.007776,2.099911869374741e-12,4.651510643398702e-26,0.0,0.006291905819954598,1.8904739194340433e-06,0.015624979430876394,1.3418441782398348e-08,0.0,0.036,1.7685913577658655e-08,8.774780256151133e-06,6.876283198993683e-09,0.4,3.695672974815301e-17,0.00017414258688000189,1.592424266240067e-28,0.0,2.3338142414697245e-22,2.3849729271498152e-15
