i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
47,5.613,5.009,5.27,5.267,0.77,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.082,0.956,0.435,0.001,8,0.5,1000,50,UX
48,5.613,5.009,5.289,5.285,0.77,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.082,0.956,0.435,0.001,8,0.5,1000,50,UX
49,5.613,5.028,5.305,5.302,0.77,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.082,0.956,0.435,0.001,8,0.5,1000,50,UX
50,5.613,5.028,5.322,5.315,0.77,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.082,0.956,0.435,0.001,8,0.5,1000,50,UX
51,5.613,5.028,5.34,5.333,0.77,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.082,0.956,0.435,0.001,8,0.5,1000,50,UX
52,5.613,5.034,5.356,5.351,0.77,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.082,0.956,0.435,0.001,8,0.5,1000,50,UX
53,5.641,5.132,5.37,5.368,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
54,5.641,5.132,5.384,5.38,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
55,5.641,5.132,5.397,5.392,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
56,5.641,5.132,5.408,5.407,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
57,5.641,5.208,5.42,5.415,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
58,5.641,5.208,5.429,5.425,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
59,5.641,5.259,5.441,5.435,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
60,5.641,5.259,5.451,5.448,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
61,5.641,5.281,5.462,5.462,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
62,5.641,5.293,5.473,5.475,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.001,8,0.5,1000,50,UX
63,5.641,5.317,5.483,5.486,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.002,8,0.5,1000,50,UX
64,5.641,5.317,5.49,5.494,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.19,0.946,0.557,0.002,8,0.5,1000,50,UX
65,5.668,5.331,5.496,5.5,0.779,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.175,0.946,0.585,0.001,8,0.5,1000,50,UX
66,5.668,5.332,5.504,5.507,0.779,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.175,0.946,0.585,0.001,8,0.5,1000,50,UX
67,5.732,5.332,5.512,5.516,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.001,8,0.5,1000,50,UX
68,5.732,5.358,5.519,5.525,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
69,5.732,5.368,5.525,5.532,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
70,5.732,5.368,5.532,5.54,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
71,5.732,5.368,5.538,5.54,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
72,5.732,5.374,5.544,5.543,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
73,5.732,5.374,5.55,5.553,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
74,5.732,5.392,5.557,5.564,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
75,5.732,5.392,5.563,5.566,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
76,5.732,5.392,5.569,5.569,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
77,5.732,5.406,5.575,5.575,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
78,5.732,5.414,5.581,5.585,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
79,5.732,5.414,5.587,5.591,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
80,5.732,5.414,5.594,5.596,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
81,5.732,5.414,5.601,5.608,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
82,5.732,5.454,5.607,5.611,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
83,5.732,5.454,5.612,5.618,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
84,5.732,5.454,5.617,5.629,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
85,5.732,5.454,5.623,5.637,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
86,5.732,5.454,5.628,5.638,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
87,5.732,5.454,5.633,5.639,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
88,5.732,5.454,5.639,5.639,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
89,5.732,5.455,5.643,5.645,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
90,5.732,5.455,5.647,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
91,5.732,5.455,5.65,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
92,5.732,5.455,5.653,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
93,5.732,5.455,5.656,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
94,5.732,5.455,5.658,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
95,5.732,5.455,5.66,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
96,5.732,5.455,5.662,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
97,5.732,5.455,5.663,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
98,5.732,5.455,5.664,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
99,5.732,5.455,5.666,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
100,5.732,5.455,5.667,5.665,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
101,5.732,5.562,5.668,5.67,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
102,5.732,5.562,5.669,5.67,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
103,5.732,5.562,5.67,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
104,5.732,5.562,5.671,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
105,5.732,5.562,5.672,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
106,5.732,5.562,5.673,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
107,5.732,5.562,5.673,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
108,5.732,5.562,5.674,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
109,5.732,5.562,5.674,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
110,5.732,5.573,5.674,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
111,5.732,5.573,5.675,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
112,5.732,5.573,5.675,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
113,5.732,5.587,5.675,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
114,5.732,5.587,5.675,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
115,5.732,5.587,5.676,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
116,5.732,5.587,5.676,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
117,5.732,5.587,5.676,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
118,5.732,5.587,5.676,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
119,5.732,5.587,5.677,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
120,5.732,5.591,5.677,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
121,5.732,5.591,5.677,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
122,5.732,5.591,5.677,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
123,5.732,5.591,5.678,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
124,5.732,5.591,5.678,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
125,5.732,5.591,5.679,5.675,0.744,1.0,1.0,1.0,0.6,0.0,-0.0,0.0,-0.093,0.958,0.522,0.002,8,0.5,1000,50,UX
126,5.741,5.591,5.679,5.675,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.04,8,0.5,1000,50,UX
127,5.741,5.591,5.68,5.675,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.042,8,0.5,1000,50,UX
128,5.741,5.591,5.68,5.679,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.047,8,0.5,1000,50,UX
129,5.741,5.591,5.681,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.05,8,0.5,1000,50,UX
130,5.741,5.591,5.682,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.055,8,0.5,1000,50,UX
131,5.741,5.591,5.682,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.063,8,0.5,1000,50,UX
132,5.741,5.591,5.683,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.068,8,0.5,1000,50,UX
133,5.741,5.591,5.684,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.076,8,0.5,1000,50,UX
134,5.741,5.591,5.684,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.079,8,0.5,1000,50,UX
135,5.741,5.591,5.685,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.083,8,0.5,1000,50,UX
136,5.741,5.641,5.686,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.086,8,0.5,1000,50,UX
137,5.741,5.641,5.687,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.091,8,0.5,1000,50,UX
138,5.741,5.641,5.688,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.096,8,0.5,1000,50,UX
139,5.741,5.641,5.688,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.1,8,0.5,1000,50,UX
140,5.741,5.641,5.689,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.106,8,0.5,1000,50,UX
141,5.741,5.641,5.69,5.682,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.11,8,0.5,1000,50,UX
142,5.741,5.641,5.692,5.69,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.119,8,0.5,1000,50,UX
143,5.741,5.641,5.693,5.695,0.819,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.103,0.956,0.537,0.131,8,0.5,1000,50,UX
144,5.754,5.641,5.694,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.01,8,0.5,1000,50,UX
145,5.754,5.641,5.695,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.01,8,0.5,1000,50,UX
146,5.754,5.641,5.696,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.012,8,0.5,1000,50,UX
147,5.754,5.641,5.697,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.013,8,0.5,1000,50,UX
148,5.754,5.641,5.698,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.015,8,0.5,1000,50,UX
149,5.754,5.641,5.699,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.016,8,0.5,1000,50,UX
150,5.754,5.641,5.699,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.018,8,0.5,1000,50,UX
151,5.754,5.643,5.7,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.017,8,0.5,1000,50,UX
152,5.754,5.643,5.701,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.019,8,0.5,1000,50,UX
153,5.754,5.643,5.701,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.021,8,0.5,1000,50,UX
154,5.754,5.643,5.701,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.02,8,0.5,1000,50,UX
155,5.754,5.643,5.702,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.021,8,0.5,1000,50,UX
156,5.754,5.643,5.703,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.01,8,0.5,1000,50,UX
157,5.754,5.643,5.703,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.023,8,0.5,1000,50,UX
158,5.754,5.643,5.704,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.011,8,0.5,1000,50,UX
159,5.754,5.643,5.705,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.022,8,0.5,1000,50,UX
160,5.754,5.643,5.705,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.013,8,0.5,1000,50,UX
161,5.754,5.643,5.706,5.695,0.794,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.549,0.024,8,0.5,1000,50,UX
162,5.766,5.643,5.707,5.695,0.778,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.577,0.001,8,0.5,1000,50,UX
163,5.766,5.643,5.708,5.695,0.778,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.577,0.002,8,0.5,1000,50,UX
164,5.766,5.643,5.709,5.695,0.778,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.577,0.002,8,0.5,1000,50,UX
165,5.766,5.643,5.71,5.695,0.778,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.078,0.956,0.577,0.002,8,0.5,1000,50,UX
