i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
60,5.842,5.257,5.446,5.424,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.003,8,0.5,1000,50,1X+2X
61,5.842,5.258,5.459,5.437,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.004,8,0.5,1000,50,1X+2X
62,6.042,5.262,5.477,5.453,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.207,0.946,0.853,0.001,8,0.5,1000,50,1X+2X
63,6.042,5.262,5.493,5.478,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.207,0.946,0.853,0.001,8,0.5,1000,50,1X+2X
64,6.076,5.299,5.511,5.497,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
65,6.076,5.299,5.531,5.527,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
66,6.076,5.299,5.554,5.542,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
67,6.076,5.299,5.573,5.563,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
68,6.076,5.299,5.593,5.583,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
69,6.076,5.299,5.615,5.618,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
70,6.076,5.299,5.638,5.647,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
71,6.076,5.377,5.659,5.654,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
72,6.076,5.377,5.682,5.675,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
73,6.076,5.4,5.706,5.703,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
74,6.076,5.402,5.73,5.726,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
75,6.076,5.405,5.754,5.766,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
76,6.076,5.417,5.773,5.79,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
77,6.076,5.43,5.791,5.842,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
78,6.076,5.43,5.807,5.842,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
79,6.076,5.43,5.824,5.842,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.001,8,0.5,1000,50,1X+2X
80,6.076,5.462,5.837,5.842,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.002,8,0.5,1000,50,1X+2X
81,6.076,5.462,5.848,5.842,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.002,8,0.5,1000,50,1X+2X
82,6.076,5.462,5.857,5.842,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.002,8,0.5,1000,50,1X+2X
83,6.076,5.462,5.867,5.842,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.002,8,0.5,1000,50,1X+2X
84,6.076,5.462,5.881,5.846,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.002,8,0.5,1000,50,1X+2X
85,6.076,5.531,5.892,5.918,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.002,8,0.5,1000,50,1X+2X
86,6.076,5.532,5.904,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.002,8,0.5,1000,50,1X+2X
87,6.076,5.547,5.914,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
88,6.076,5.547,5.924,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
89,6.076,5.547,5.932,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
90,6.076,5.547,5.938,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
91,6.076,5.559,5.945,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
92,6.076,5.559,5.95,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
93,6.076,5.559,5.955,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
94,6.076,5.559,5.96,5.937,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
95,6.076,5.559,5.963,5.965,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
96,6.076,5.559,5.967,5.997,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
97,6.076,5.559,5.971,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
98,6.076,5.693,5.975,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
99,6.076,5.693,5.979,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
100,6.076,5.693,5.982,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
101,6.076,5.693,5.984,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
102,6.076,5.693,5.986,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
103,6.076,5.693,5.989,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
104,6.076,5.693,5.991,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
105,6.076,5.693,5.992,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
106,6.076,5.693,5.994,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
107,6.076,5.693,5.995,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.003,8,0.5,1000,50,1X+2X
108,6.076,5.693,5.997,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.004,8,0.5,1000,50,1X+2X
109,6.076,5.693,5.998,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.004,8,0.5,1000,50,1X+2X
110,6.076,5.693,5.999,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.004,8,0.5,1000,50,1X+2X
111,6.076,5.802,6.0,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.005,8,0.5,1000,50,1X+2X
112,6.076,5.802,6.001,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
113,6.076,5.802,6.002,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
114,6.076,5.802,6.003,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
115,6.076,5.802,6.004,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
116,6.076,5.802,6.006,6.002,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
117,6.076,5.802,6.007,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
118,6.076,5.802,6.008,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
119,6.076,5.802,6.009,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
120,6.076,5.802,6.01,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
121,6.076,5.847,6.011,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
122,6.076,5.847,6.012,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.006,8,0.5,1000,50,1X+2X
123,6.076,5.911,6.013,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.008,8,0.5,1000,50,1X+2X
124,6.076,5.911,6.015,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.01,8,0.5,1000,50,1X+2X
125,6.076,5.911,6.016,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.946,0.862,0.012,8,0.5,1000,50,1X+2X
126,6.079,5.911,6.017,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.147,8,0.5,1000,50,1X+2X
127,6.079,5.911,6.018,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.157,8,0.5,1000,50,1X+2X
128,6.079,5.911,6.02,6.006,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.169,8,0.5,1000,50,1X+2X
129,6.079,5.911,6.021,6.007,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.182,8,0.5,1000,50,1X+2X
130,6.079,5.911,6.022,6.007,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.196,8,0.5,1000,50,1X+2X
131,6.079,5.911,6.024,6.007,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.211,8,0.5,1000,50,1X+2X
132,6.079,5.911,6.026,6.009,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.222,8,0.5,1000,50,1X+2X
133,6.079,5.911,6.028,6.009,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.241,8,0.5,1000,50,1X+2X
134,6.079,5.911,6.03,6.022,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.255,8,0.5,1000,50,1X+2X
135,6.079,5.911,6.033,6.022,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.275,8,0.5,1000,50,1X+2X
136,6.079,5.911,6.035,6.025,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.294,8,0.5,1000,50,1X+2X
137,6.079,5.937,6.037,6.029,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.298,8,0.5,1000,50,1X+2X
138,6.079,5.937,6.039,6.029,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.294,8,0.5,1000,50,1X+2X
139,6.079,5.937,6.041,6.029,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.853,0.3,8,0.5,1000,50,1X+2X
140,6.088,5.937,6.043,6.029,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.179,8,0.5,1000,50,1X+2X
141,6.088,5.975,6.045,6.067,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.217,8,0.5,1000,50,1X+2X
142,6.088,5.975,6.047,6.067,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.249,8,0.5,1000,50,1X+2X
143,6.088,5.975,6.05,6.067,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.303,8,0.5,1000,50,1X+2X
144,6.088,5.975,6.051,6.067,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.353,8,0.5,1000,50,1X+2X
145,6.088,5.975,6.053,6.067,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.417,8,0.5,1000,50,1X+2X
146,6.088,5.975,6.055,6.067,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.461,8,0.5,1000,50,1X+2X
147,6.088,5.975,6.057,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.513,8,0.5,1000,50,1X+2X
148,6.088,5.975,6.059,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.555,8,0.5,1000,50,1X+2X
149,6.088,5.975,6.061,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.599,8,0.5,1000,50,1X+2X
150,6.088,6.006,6.062,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.958,0.862,0.641,8,0.5,1000,50,1X+2X
151,6.1,6.006,6.064,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.679,8,0.5,1000,50,1X+2X
152,6.1,6.007,6.066,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.705,8,0.5,1000,50,1X+2X
153,6.1,6.007,6.068,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.729,8,0.5,1000,50,1X+2X
154,6.1,6.007,6.07,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.746,8,0.5,1000,50,1X+2X
155,6.1,6.007,6.071,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.748,8,0.5,1000,50,1X+2X
156,6.1,6.007,6.073,6.076,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.768,8,0.5,1000,50,1X+2X
157,6.1,6.007,6.075,6.079,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.775,8,0.5,1000,50,1X+2X
158,6.1,6.007,6.077,6.088,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.001,8,0.5,1000,50,1X+2X
159,6.1,6.007,6.079,6.088,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.822,8,0.5,1000,50,1X+2X
160,6.1,6.007,6.08,6.088,0.783,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.969,0.862,0.004,8,0.5,1000,50,1X+2X
