,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,1.6245879089941176e-07,0.16144583352159964,0.07502323673946348,0.01478996324522196,0.06054326494571259,0.0018670312778626475,0.001750467319734287,0.12212740933273614,0.021764085495315652,0.029986431832653728,2.769515893819638e-07,0.07150426829918279,0.005151907065531189,0.11806448343009183,0.016342985918507087,0.2802914260991682,1.2281890935739986e-07,5.8904351829401933e-05,0.000261224934015986,1.9020676122046558e-20,0.17645226488039312,0.251032744064646,0.04320000000116392,0.0018994141075187175,1.0983103533128783e-08,1.462463376025189e-05
G5,0.02582448909813497,0.037182207894743635,2.6473595333953314e-06,0.06213449706942939,0.05051632187385595,4.579136190875697e-64,2.0008695486225902e-20,0.10728920648406695,0.2947169530899758,0.11559244675886367,0.001209323521616562,0.10844250697778535,0.000481169995068478,0.013684484752344954,0.009494990734064799,4.9726350867896385e-08,0.09456000022279158,3.1055568536133247e-10,0.21773948696053552,0.44419322167911174,4.802483735025039e-09,0.17479376655000695,1.015599566684159e-05,1.2675738857620963e-07,1.4611634235052481e-28,8.774780256151133e-06
F5,4.42147839445612e-09,0.0029860110250676023,3.848958464118041e-13,1.9880240317512567e-07,0.0592244489395987,0.0033598688678243447,1.146781778712596e-49,0.0013996799999999995,1.3334799992782017e-16,0.0025920010269240143,0.00030718756660450626,0.03544436667729161,0.029791547031494003,6.129098607080866e-08,0.009377400340770017,1.6096079122423525e-58,0.144,1.773122648728605e-17,0.24250750336830176,2.9705543419652715e-10,0.0010179490909090908,5.804752895999999e-05,8.528868967718637e-18,7.814728860935537e-42,7.966425054551999e-20,6.9998676018024285e-40
C6,2.307354999967563e-16,0.02469820352006386,3.3785658463761253e-49,0.002786671711233038,2.2568879259666485e-06,0.0008062156800014974,1.335008360282025e-86,0.004095326183537715,1.7823328597925733e-11,0.000632300773790051,7.289764418787859e-28,0.003952033552882898,7.186098785509355e-33,4.288963256689104e-06,3.853319458382215e-12,2.5868857867803443e-13,0.21378310278213924,2.357678084303666e-24,1.6512293923514934e-62,4.614170554095018e-43,0.0015938174337662332,3.041689695446901e-36,0.0001967114760392325,3.535827696320757e-25,0.0,0.0
C#4,4.560500639734067e-17,0.0054719999999999994,3.878863331801518e-15,0.004799366673080703,4.84014140814059e-07,8.46700936056089e-25,1.4811116162485336e-68,6.469062173141487e-33,7.165074562991032e-18,1.8749531539578679e-06,6.932722028338995e-31,9.559236996094323e-10,1.1171468698545706e-28,5.406081071650161e-13,1.6598712527561154e-24,3.1117884749344743e-22,4.506788115974447e-105,4.300666431342305e-28,0.0018662399999999997,2.7801937155940043e-40,3.372192563802508e-29,4.548846084788749e-08,5.647338968265603e-31,4.436988666765394e-13,3.814012350381372e-17,0.0
E5,0.12368438550205194,0.21265486554550733,0.01034445022321398,0.11798749349148571,0.016391160037169283,0.08681457911849075,0.050976012606603,0.19350772483131165,0.41627667698369,0.04407362067499314,0.00011324415763641846,0.14613294541590804,0.022337397110444586,0.15395983641558372,0.013270350448127535,0.28452491820439707,0.0020155391999999994,0.6490033746869913,0.1033763800574383,3.5752483881013836e-05,0.08900624535126286,0.3450725830114753,0.000857762879797678,0.005965887259015867,6.996448725714687e-13,0.0024186823849622627
A5,0.15956240678281025,9.538535365034819e-05,4.5530847543962675e-06,0.04273605016802352,0.001024531411094263,0.20001128453845127,2.5942543598950774e-41,0.0013436928000010195,8.97322753302758e-10,0.0004306730975535524,3.970886894355925e-19,4.571938431202557e-06,0.07451458211088001,0.024059741776608003,0.032321078007081304,1.8670513931757804e-22,0.10560797242702372,3.201043429585643e-06,9.263284947155968e-21,0.2437307999964471,0.0678079713333926,4.1686354555785224e-16,0.00021892696862939743,4.0939614763122547e-07,4.82307758157987e-11,4.9662915710712143e-11
D#4,3.121670481176959e-29,0.006730422387801574,6.893900858256815e-19,0.0014764542459057579,0.014285714285714285,8.676111616488052e-75,1.446201764231459e-88,2.1628185624993047e-60,8.830153696890626e-07,2.177699988485972e-06,1.648091396334906e-35,2.749323850957575e-06,0.025509020053164605,2.338311582258578e-06,6.169737371095441e-06,1.8568725696118238e-76,1.4150983208679976e-79,1.940718473724903e-32,4.72046372519532e-43,0.0,3.826327545383544e-56,1.6728221971818034e-07,1.6249593066946554e-06,1.3559678590662717e-99,0.0,9.931533334740814e-38
D#5,5.924930399330852e-07,0.021818181866926384,1.452450376983175e-43,9.11191099676982e-23,1.0509804242672394e-07,0.14409490266205668,1.4532109455989785e-32,1.796961549745282e-32,0.00021217082413572442,2.73630041551202e-17,0.0,5.7899257412984634e-05,8.450765144731091e-10,0.03667933864322413,2.031683638927121e-26,0.02644505872362876,3.466760089211127e-106,3.3090724119632712e-18,5.1243403767456996e-30,1.3940496865125414e-50,0.06212021780357613,0.00014516440533724427,6.316017221490899e-49,1.1126974395685842e-13,1.7960222491581282e-42,4.06384544445878e-11
G#4,0.012023179459672339,0.0003357542786194313,3.00124070293891e-05,2.5598384067885663e-28,4.539194282046308e-11,3.489933710338367e-81,6.0935974001049545e-06,2.441507830377575e-72,0.028853789291610643,0.015114791563454093,6.002608645755469e-21,3.023487407987558e-05,0.018462839668669212,0.011975533388714453,5.850528630098113e-07,3.2095972579246105e-30,1.1554536713897127e-30,4.024314348379925e-105,1.4128307004240705e-09,2.4196986057070488e-23,2.1936950708257957e-06,2.612138803199999e-05,3.984523143804024e-67,5.953771438031762e-46,0.0,9.476762676643223e-07
C#5,6.447718722888379e-18,0.0015552000011516802,1.4449275798740725e-08,0.04286771692244781,0.002871936123951137,9.600727409206374e-25,2.388636399360101e-28,1.4816644559815079e-34,6.3642052257091315e-21,4.244840709703903e-10,0.0,8.04504987336448e-15,0.0008114086956521739,1.384374390763021e-09,2.9666387509491853e-08,1.2837178522887773e-05,4.658313376250902e-08,1.5774219265761392e-09,9.98083264443754e-06,6.66956516195052e-21,0.1442344231694487,3.0416556187823395e-36,1.5769952512166212e-57,2.5807119397859717e-25,0.0,2.6883842816934646e-48
A#4,2.1897737520763107e-14,2.8930372471555134e-07,0.0007775999999999999,0.00034474133242970716,0.00020920335541576858,7.927867462899723e-74,1.954947119227567e-14,3.684565389002974e-08,1.6620144810389135e-26,0.001309755216092411,0.0,0.0026181818184297665,2.7728398352482956e-07,7.988382194383719e-05,0.009477641930079782,5.48833942309579e-32,2.965352753102511e-65,1.473826131471554e-07,8.464606195019611e-16,0.00669419296653382,0.10281600835040929,1.709956898059878e-05,5.305774073297596e-09,2.223188387316839e-21,0.0,5.732727358464243e-28
B5,0.07532452458101047,0.0012700650141689012,0.011110330709576299,0.012018019887659988,0.03760004616696894,1.2382691094282758e-29,0.3662842831540986,1.7150536495715663e-21,1.3506488769287565e-06,6.262463704266684e-06,3.1848789559902607e-28,0.0005093982278013042,0.08496410445733255,0.02366990675922047,0.05230036034939839,2.9022584180937832e-08,5.423255218473692e-24,0.0013436928928911014,0.024768002387598326,2.593132592177588e-22,0.17345157457467444,3.59158603380512e-14,2.1514461220713855e-06,1.0973244131286913e-25,4.547806348547415e-09,0.005347593413717468
F#5,4.136499477122663e-18,0.00011517721191073708,1.7410278286014155e-06,0.009230769414750225,2.2745923105344508e-09,8.185837750283274e-47,1.3752567492527654e-09,2.0843600454573268e-27,1.456154098691672e-10,0.0001801454790272842,1.7058210296344067e-07,0.00011199742210519168,4.062256420053683e-05,8.550812352575259e-22,0.004964457641095626,3.184848532480134e-28,0.11740426532209979,1.6810768252120097e-42,1.1053695986444551e-08,1.414873086223842e-08,2.7498845908535054e-11,0.015525069367956293,2.533611466557972e-16,3.2582451987126115e-15,1.3373315163020887e-29,0.0
G#5,0.013564227324792393,1.9324583975637425e-07,7.697185642113395e-07,1.3722885236278776e-05,3.814829511971625e-06,0.0,3.790705070657291e-07,8.067962920220125e-100,1.446723029464614e-05,0.00015203434137668414,0.0,4.298011013764492e-43,4.3975400727273255e-05,6.359437470866126e-11,1.6740726607227897e-08,0.0,0.0,3.197174927354518e-95,2.979461568710099e-39,4.358249196211805e-64,5.445520729360513e-24,6.109773243241261e-113,0.0,3.494812047648475e-52,4.5478063485407995e-09,5.772434157359716e-18
A#5,4.9428564134345324e-18,7.38186544537331e-44,9.259018984318096e-92,1.2855301375154371e-39,2.1819358318799342e-08,0.0,0.0,0.0,1.3856250470824495e-13,1.2402508910005692e-34,0.0,9.724887968696031e-05,1.8169818190580568e-111,0.02940645161290323,6.156675863640989e-18,0.0,1.0515875282006097e-80,0.0,7.579677247653083e-09,2.694158146097309e-36,4.820949039207986e-40,2.0060036928869115e-08,0.0,1.77620829291884e-95,0.0,5.718077127872532e-19
