,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,9.323847144569401e-05,8.933304112583308e-12,9.030528538017661e-09,6.528576498144208e-08,1.392882512376618e-07,0.14501794909090907,0.007200050425380662,5.743343374699284e-09,0.24931255165113353,0.3334896848607319,0.0,0.9997493263671847,1.849735656258975e-11,9.675347945840147e-07,6.401982330024063e-07,0.022140069453376203,0.0007263263923134213,0.3142651834576271,2.2368342031295993e-05,0.002844450491245714,1.2635683568857634e-08,4.1543419101690745e-06,0.7467663682002376,6.732039940432247e-12,0.0,0.0
G5,2.3281520169500755e-09,5.850328435659145e-07,1.2686486196962404e-07,2.1612109452987432e-11,0.0011882913864085473,0.009331199999999998,6.586293621758775e-06,1.339310542871167e-11,1.120694244662756e-07,1.2480773931439205e-11,0.0008062156799999998,1.8243117461525539e-09,5.382184639400835e-07,1.6486261890159015e-05,9.82700827063425e-07,0.00010801389067524116,0.072,1.897871186440677e-05,3.3887484554938807e-06,0.27911849177088,0.04960205034553778,0.49902112206515775,0.0,1.086712934199291e-08,0.03323076923076923,0.0081
F5,1.8195146744130914e-06,7.60995501728513e-10,0.12468074817933705,4.43116158565839e-11,2.0977974810095363e-10,0.003361832695741935,1.1460313786875673e-09,6.446794013490114e-14,1.5003234383807601e-06,7.6959678026631e-12,3.487501739919891e-07,4.343609247972585e-05,8.714101845701454e-07,4.642599439297803e-12,1.881411533333123e-05,0.04146122083601285,0.0,3.795742372881354e-05,0.4999700200645678,0.00033066360246857126,1.2635683568857634e-08,8.527724184405377e-06,0.0,8.591682089060722e-11,0.005538461538461537,0.0
C6,5.578157973052275e-10,0.0,3.7030903261609418e-09,2.1797522328412614e-19,0.004626660658289521,0.0,0.0,1.2889761225676257e-16,4.5048224282889654e-11,3.1538538549984304e-06,0.0,1.2501386248632626e-05,3.5129435092936846e-16,6.715097673778602e-05,3.6102041595105727e-09,0.0,0.0,0.0,6.968145582214307e-07,3.1096890514285697e-06,1.2882079398450353e-06,2.086275456813314e-06,0.0,0.0003161654485160158,0.0,0.0
C#4,2.2705199091829403e-11,7.128574028179209e-07,4.0448960900030077e-13,2.507327677872105e-16,1.9491041837146585e-13,0.00016124313599999999,4.011109825406485e-08,3.613545286396184e-17,6.744994924483259e-13,1.4490263728199247e-17,0.001681341093453244,6.54253750167732e-14,1.1887388739306873e-18,3.882566427261448e-15,0.0,0.0,2.379911018619596e-06,0.0,2.062884959698105e-10,0.0,0.0,0.0,0.0,9.393223455095592e-10,0.0,0.0
E5,4.437934020555442e-06,5.777012451618538e-09,2.3425531778977033e-08,4.851422020072245e-13,2.894877589389363e-08,0.0,7.83767704411655e-05,3.2273143284741205e-14,1.6486987410635872e-10,5.142035001104247e-12,3.487501739919891e-07,3.0964474273629145e-06,7.512653909594977e-12,1.833637515860167e-09,7.213628699120037e-09,0.41544830353697754,0.00014823101373204092,0.0071027829152542354,0.49999700249852674,0.004214556452571428,0.003463833493903251,0.0008533049264055915,0.018669584100118805,1.894309482199554e-10,0.14215384615384616,0.0
A5,1.851792809397474e-09,1.3041882212927628e-14,2.581843054549715e-09,9.999740969206754e-15,9.708498607080263e-13,0.0,3.0467987000524772e-06,4.3018396266621265e-19,1.0972740109175705e-11,2.36298256755909e-10,0.0013436927999999997,1.1164109176213239e-07,6.321616514183821e-15,3.2338749577897034e-15,3.062063540658358e-08,0.0,0.0,0.0,3.366621180548127e-10,0.15451535040219427,0.5247007582984272,0.0006796324344511572,0.0003627970559999999,3.7135710847470257e-10,0.144,0.0
D#4,2.1616580388093e-12,4.942873358699567e-12,1.3092689975536058e-12,3.928822087259981e-14,1.0285222170378327e-12,0.002470214370721406,4.354919239012752e-08,2.0317292556659867e-11,1.2559645721451582e-12,3.8218751943700207e-14,2.6505013223391167e-05,0.0,1.1887388739306873e-18,1.126518172234728e-17,0.0,0.0,7.322803134214143e-07,1.897871186440677e-05,0.0,0.0,0.0,3.2837015511584282e-09,2.1552300356435632e-05,6.094532493853015e-14,0.0,0.0
D#5,1.0527448774402897e-08,0.0,1.0644463394744764e-14,1.743801786273009e-18,1.4612446521049392e-13,2.6006957419354827e-06,2.2920627573751346e-09,0.0,4.342915704627588e-11,2.9658597489833465e-16,0.0,2.267250781849647e-09,3.9133539650185245e-15,4.025911319917454e-15,1.9099851731450362e-13,0.051696166688102896,1.8307007835535356e-07,0.0002467232542372881,3.253871760445984e-10,0.0002933473338514285,0.0,0.0,7.18410011881188e-06,0.0,0.005538461538461537,0.0
G#4,8.824789569238371e-11,5.734092763754409e-11,3.800235356647485e-08,1.3608845752499536e-13,5.114811009362128e-12,1.5604174451612896e-05,0.0002677729097137743,1.3401732629006746e-14,1.0426717455583995e-10,8.720869534378726e-15,6.975003479839783e-07,3.271268750838662e-13,5.9436943696534356e-18,7.127401607133852e-16,3.0049271109119463e-10,5.400694533762058e-05,0.0003106876272770242,0.003531914847457626,3.58858913794462e-13,0.0,0.0,0.0,0.0008708725810693069,0.0,0.0,0.0
C#5,1.2316749934703906e-10,5.216752885171051e-14,9.58001705527029e-14,3.2696283492618916e-18,1.0312995642485794e-11,0.0,8.022219650812968e-09,1.7207358506648506e-18,1.8031522153860274e-11,4.334446280704282e-14,0.0,7.460543016721699e-11,9.256808672871085e-16,3.637723912030069e-15,1.2733234487633568e-14,0.035683255562700966,7.292555135671069e-05,0.08758390454237286,1.2560061982806175e-12,4.664533577142855e-06,0.0,0.0,0.0017011683003564351,0.0,0.0,0.0081
A#4,1.3118554828189385e-11,2.6083764425855255e-14,5.268291937547573e-11,6.5392566985237865e-19,2.9353626699154876e-13,5.2013914838709654e-06,1.1460313786875673e-09,2.0308474095748482e-11,2.641088376890569e-09,1.2589517180927836e-14,0.0,0.0,1.746459291972544e-15,1.486775020241663e-16,0.0,5.400694533762058e-05,0.01296219684094026,0.003531914847457626,0.0,0.0,0.0,0.0,0.09865106598273264,0.0,0.0,0.0
B5,8.72639685850636e-11,3.184040983184083e-11,4.2577853578979055e-14,4.3259713074658176e-15,9.051437390570002e-09,0.0,0.0,2.0171116460057086e-12,0.0,2.229271342799886e-18,0.0,4.9019474839644235e-09,2.1268886580790716e-15,1.4313681063188992e-12,9.795666192348266e-12,0.0,0.0,0.0,3.7499258296125375e-07,3.1096890514285697e-06,0.001015804984439525,0.4958797539796891,0.0,1.3564268842094939e-06,0.011076923076923074,0.4155
F#5,2.0871181064365642e-13,0.0,1.306444991274445e-10,1.0898761164206311e-18,6.961940374373493e-14,0.0,5.528299736897888e-06,1.2889761225676257e-16,1.3955161912723987e-13,7.72221705289272e-16,0.0,9.253058390154075e-09,5.276891060811376e-15,2.9197808069015694e-14,5.470568634518337e-09,0.00032404167202572344,0.0,0.006277736135593218,1.6000315700967193e-08,0.1544257452880457,5.054273427543056e-09,2.6269612409267426e-08,0.0,1.828359748155906e-13,0.055384615384615386,0.0
G#5,4.2031522163520626e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229271342799886e-18,0.0,3.271268750838662e-13,0.0,0.0,2.2919822077740434e-13,0.0,0.0,1.897871186440677e-05,0.0,0.00022752558226285706,0.0,5.253922481853485e-08,0.0,0.0,0.14215384615384616,0.0081
A#5,4.1956982231147905e-11,0.0,0.0,1.7540079665765553e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54253750167732e-14,2.4436838990344585e-16,0.0,3.819970346290073e-14,0.0,0.0,0.0,0.0,0.0,5.054273427543056e-09,2.8951302009380133e-07,0.0,1.7324272922341456e-11,0.0,0.0882
