,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,0.013265847773014025,0.05954183426718987,0.026596318934080473,0.03331336252313411,0.03705616820077623,0.02346130694522294,0.021883389155521404,0.16567869222059273,0.10816443957542195,0.05924518236573638,0.0010398731825329644,0.15738305483551654,0.0698968326218446,0.028944340526182,0.03285510921918887,0.0015715466979430053,0.33403019130557665,0.02692223806029597,0.03587465716244495,4.7263283105016675e-06,0.013339559029637736,0.00015319164299873434,6.846619247434839e-14,0.04091341535086442,0.17219309107631947,7.779387566320339e-22
G5,0.08900575230437352,0.04500466749829181,0.08267161737539117,0.01734801672174708,0.12903379052659275,0.0031805179497676394,0.0073680259727735165,0.09288486230973333,0.010926365605874585,0.06378027387438787,1.729693391458166e-07,0.09900225810569495,0.11943371140956083,0.06574041175756713,0.13189651451582293,0.013376904143552954,0.0007514204883589962,0.27363098086493254,0.1831390181810225,0.004672768823229291,0.26252747337086213,0.30346984678556366,3.4836449533581725e-14,0.021571140551790713,0.11845389825726657,3.4094359226653136e-10
F5,0.053861388059703884,2.2274375336075684e-07,0.010906647675855637,0.015281392344309678,8.836025307411725e-05,0.12058516829869069,0.007204659837392782,3.84476696147905e-09,8.923338750589687e-05,4.3921796927999884e-05,0.00014645391556608156,0.03500637605730948,0.028644263276855896,0.024830553603881825,0.023379992952513938,1.3644796785983182e-06,6.543229389066453e-13,0.026683628393309178,0.026823322963650358,1.5794604461072045e-07,1.880739938303999e-05,2.5397817000905016e-06,9.02283285797338e-16,5.248308545170161e-05,1.4797592558229998e-15,5.573008438288621e-31
C6,0.0004787602331466249,0.01450516850035755,0.0663309730014485,0.028038560487564916,0.0023553079551258734,0.0062999557224605015,0.05014370398117619,0.0037031862761208205,0.0009614190931925819,0.06553518051305801,2.323094418095096e-09,0.03762831120388352,0.013898586060087715,0.05263833276122311,0.014426851769534668,1.702398383484528e-18,0.1499630035217358,0.05791194869874681,0.00728365850586708,0.05277532014982943,0.03455923749182549,0.0013884846019293715,6.840904421915774e-15,0.005893759582244988,0.28718715371171544,4.9904189324354625e-33
C#4,8.420257554902065e-05,2.4183021238561685e-07,5.687850774200649e-09,3.2067726068856103e-10,0.004954658866557361,7.915572177082033e-05,0.0687772840228585,0.0451764705910102,3.983313868842039e-09,0.0019789262167571467,9.6223191010377e-17,0.0033473876985001014,6.736568492463152e-06,4.938451227566639e-06,8.205768959772987e-12,0.0,5.314833300334665e-10,8.080754974799902e-06,1.4293848641017532e-14,0.0,2.345678227555677e-17,4.667628482939451e-23,3.676422949324394e-48,0.004009585385294075,2.612138803199999e-05,0.0
E5,0.20627381901441405,0.15153341563807407,0.07580122141261135,0.19691742536936768,0.08953986483509573,0.1444614578532144,0.09643139299448479,0.07428809857970377,0.10783515396217869,0.1567423147710592,0.46177707069224067,0.08895504494266387,0.12857848633974084,0.1626125764627954,0.1431968290701809,0.3813760294063235,0.034288476443845736,0.04562514224071494,0.3447426113734437,0.05804789505882941,0.08440844795723482,0.14816239856142682,0.0037959588592994618,0.14772017249366984,0.007624901843865349,0.17184
A5,5.39962523908314e-07,2.421437732361868e-13,8.061353886969272e-06,1.7666791349479496e-05,0.019553142213529634,5.305774975580886e-09,1.3995754092158475e-06,1.1432107178464677e-07,3.896921219157382e-10,0.004320007532785008,1.5679646964001653e-24,0.004826343234021436,0.00680729064301301,0.003906998830056697,0.00022302066310124095,0.00010999236152152727,1.1156784507613403e-11,0.03426652056421419,2.128914629589637e-06,6.43933874758188e-07,0.08814752660344877,0.00255776911586875,6.589672784672248e-64,2.562146955498766e-05,8.726603401051848e-07,3.336232458712805e-40
D#4,0.01582933909250058,0.0005209204097499377,0.018916258262649747,8.825257859319517e-05,1.4389537004232253e-07,1.9100786663871346e-09,0.04629006676452049,2.1310004677903702e-09,0.022010834457252555,0.007979761702650693,3.2478142688404346e-10,0.012148262830611536,0.023399659797111713,0.00022708668994597905,0.00015600017655287215,0.0,0.0014224233089993159,4.637896726651441e-13,6.391826277633665e-34,9.73067974645551e-07,0.0262242283325864,1.6825715844787647e-16,2.0690694447376698e-38,0.025456302521016657,1.087639341259674e-06,1.735738810374778e-28
D#5,0.005966826265952418,1.5376623471499746e-05,0.009049554629208879,1.4944587077272916e-07,0.004558103761887809,1.9989452881432297e-70,6.219378103309672e-05,9.587091419829516e-41,6.077434138732913e-25,0.005306066332560588,0.0,0.0032629142295296015,3.5649037153483995e-05,0.03959585186279843,0.008476515989076418,2.1549240732226247e-14,0.00010312859690875276,2.0776959224741828e-23,0.02364886326391799,0.0012899450879999999,0.18684223713748263,1.8440362503702484e-05,8.865613243643025e-18,9.922042758931434e-05,1.1759735223001238e-24,4.4374220123782525e-35
G#4,0.02356774458684784,5.1532762169608943e-08,0.007233558093251656,2.6404564115839338e-14,0.023771381424057374,1.0289195364355792e-15,8.315651002723894e-13,2.5064995868211753e-10,4.069547184982682e-29,0.007810425664423933,1.0816826371344457e-36,2.8660767871747282e-06,0.005868376290699085,0.0059630198407167895,0.004116398072832232,8.387516497613902e-17,7.779380805048996e-23,1.1952355429466142e-18,2.2100543341369172e-15,9.191867811009086e-19,2.5108722003570142e-39,2.4513443886383998e-15,3.616028554322616e-13,1.485452977168368e-25,3.846391106654669e-14,2.9482597843530367e-29
C#5,0.005008089700627232,0.010476663675122802,8.160455541420601e-06,0.047340489617714594,0.005451736301950461,0.014400000197452648,0.021839097736271885,0.012690008910381035,0.001191321554936346,6.0072206271842384e-05,3.233167715533906e-13,0.01728829399541784,6.768861153128683e-06,0.02561992431901991,0.005554450841333881,9.19376120093833e-19,0.2616742429570026,0.0011201444385269728,2.8961508200257355e-05,4.820295618335336e-13,7.581419060655941e-08,1.0767116189257053e-10,1.708459598823665e-08,0.0008614592931010238,0.0001972542360306819,2.42397234304366e-10
A#4,2.3723895319135592e-11,0.009092697548666361,0.00014310283464185323,5.812675278793021e-06,0.005217942920778573,7.049987602882172e-40,5.668575276111283e-09,1.3047063022894808e-39,0.03853895606824563,2.6228360749064615e-06,0.0006046618433336024,0.0013741256405026643,0.00015338958996735094,0.001702127708925976,0.00010332864269356587,1.4254224512728767e-24,1.9398750659572963e-13,1.0133087083433757e-14,2.955204414547675e-18,3.4138213100869376e-48,8.445371555063083e-17,2.1747864487933047e-06,3.494848205889671e-14,4.50866340408823e-12,2.916554614150253e-11,0.0
B5,0.021889114668744596,0.00020738722955937944,0.050655470034098926,0.059503559919243054,0.015909783871627708,0.10161030802547974,1.8826141995127616e-39,6.26919209742733e-06,0.004882994522311166,0.0003173877552009577,2.4335888820372785e-09,0.006652332095961395,0.010908904225110568,0.005633189596611219,0.004145144721097083,4.802086916604445e-22,7.729817521941231e-18,3.59119776946442e-08,0.007578947368421052,2.6924066519050714e-22,0.045320260871668454,0.1459816338249641,0.010367999999999999,0.14373971397286445,1.6635139230954949e-12,6.439978063651118e-08
F#5,0.0013191733893290775,0.0004329252896171504,0.0004801659439566866,2.686771340434445e-06,9.074217854890989e-06,0.13095220452329304,2.7925136033520702e-09,0.0068813972318331335,0.01142857142857143,3.498343583114914e-05,7.024502497098423e-24,0.01855416739204024,0.00934634357328043,4.743510710869846e-11,7.203041791989943e-08,1.1460474278573676e-09,0.0,2.8477010429880674e-10,2.0784183768294604e-06,0.0046656,0.013333333338777056,1.6632050524622522e-12,1.7542653034964743e-38,0.029441057929500716,3.6561584400644912e-06,6.821851264780092e-41
G#5,1.4517593906670878e-08,1.3446905647177184e-07,0.0005269616646532151,1.7374252061241605e-08,0.044531243183644514,0.0,0.07633662909930697,2.7934213415873014e-14,0.0005622479037129134,0.017833010726988768,6.530347007999997e-05,0.010123807352245027,0.00480030786473408,0.002461341161706273,0.004731751119255628,2.2365159916878007e-07,1.6631302005447787e-12,0.005524470282429514,2.264272987017505e-15,1.6970822215651773e-12,0.00012093235199999996,7.312347955336229e-07,1.191922163981479e-26,4.589293839372718e-12,2.532778435488507e-13,1.6266685134088484e-05
A#5,1.4592742792212838e-42,8.568596572026406e-28,1.7004614339763573e-24,5.223656959342918e-21,2.2925668083129215e-31,1.9384093989458051e-31,0.0,2.2699771037873667e-52,3.9845618314356053e-25,2.4694407575508256e-35,0.0,8.347419757109628e-24,9.73219497718078e-26,1.3364439111520673e-13,0.01980837193289522,0.0,0.0,7.870071030380555e-50,4.764003612165515e-22,8.68915644348255e-55,3.8621760182335486e-61,2.052225430559493e-17,0.0,2.4375817547000587e-24,0.0,1.216388576557055e-28
