i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
49,4.823,0.05,1.81,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
50,4.823,0.014,1.837,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
51,4.823,0.038,1.825,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
52,4.845,-0.005,1.855,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
53,4.845,0.14,1.85,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
54,4.845,0.051,1.896,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
55,4.845,0.1,1.949,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
56,4.845,0.094,1.882,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
57,4.845,-0.01,1.834,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
58,4.845,0.079,1.822,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
59,4.845,0.124,1.884,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
60,4.845,0.068,1.856,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
61,4.845,0.071,1.833,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
62,4.845,0.002,1.859,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
63,4.845,0.126,1.865,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
64,4.845,0.048,1.859,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
65,4.845,0.038,1.889,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
66,4.845,0.128,1.936,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
67,4.845,0.128,1.884,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
68,4.845,0.087,1.882,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
69,4.845,0.1,1.897,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
70,4.845,0.062,1.926,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
71,4.845,0.016,1.892,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
72,4.845,0.05,1.936,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
73,4.845,0.13,1.904,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
74,4.845,0.057,1.907,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
75,4.845,0.091,1.859,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
76,4.845,0.098,1.895,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
77,4.845,0.097,1.911,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
78,4.845,0.044,1.867,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
79,4.845,-0.018,1.825,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
80,4.845,0.036,1.853,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
81,4.845,0.073,1.902,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
82,4.845,0.074,1.911,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
83,4.845,0.096,1.913,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
84,4.845,-0.003,1.821,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
85,4.845,0.061,1.818,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
86,4.845,0.23,1.895,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
87,4.845,0.038,1.862,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.002,4,0.8,1000,50,NONE
88,4.845,0.032,1.869,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
89,4.845,0.014,1.92,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
90,4.845,0.002,1.883,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
91,4.845,0.064,1.934,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
92,4.845,0.179,1.929,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
93,4.845,0.092,1.906,0.825,0.625,1.0,0.786,0.571,0.0,-0.077,0.0,-0.163,0.38,0.898,0.001,4,0.8,1000,50,NONE
94,4.891,0.043,1.858,0.767,0.875,1.0,0.864,0.286,0.0,-0.0,0.0,-0.154,0.41,0.844,0.001,4,0.8,1000,50,NONE
95,4.891,0.068,1.863,0.767,0.875,1.0,0.864,0.286,0.0,-0.0,0.0,-0.154,0.41,0.844,0.001,4,0.8,1000,50,NONE
96,4.891,0.001,1.874,0.767,0.875,1.0,0.864,0.286,0.0,-0.0,0.0,-0.154,0.41,0.844,0.001,4,0.8,1000,50,NONE
97,4.981,0.082,1.933,0.76,0.625,1.0,1.0,0.357,0.0,-0.0,0.0,-0.113,0.567,0.783,0.002,4,0.8,1000,50,NONE
98,4.981,0.039,1.886,0.76,0.625,1.0,1.0,0.357,0.0,-0.0,0.0,-0.113,0.567,0.783,0.004,4,0.8,1000,50,NONE
99,4.981,0.082,1.919,0.76,0.625,1.0,1.0,0.357,0.0,-0.0,0.0,-0.113,0.567,0.783,0.002,4,0.8,1000,50,NONE
100,4.981,0.177,1.937,0.76,0.625,1.0,1.0,0.357,0.0,-0.0,0.0,-0.113,0.567,0.783,0.002,4,0.8,1000,50,NONE
101,4.988,0.096,1.849,0.787,1.0,1.0,0.786,0.571,0.0,-0.056,0.0,-0.138,0.305,0.731,0.002,4,0.8,1000,50,NONE
102,4.988,0.154,1.864,0.787,1.0,1.0,0.786,0.571,0.0,-0.056,0.0,-0.138,0.305,0.731,0.002,4,0.8,1000,50,NONE
103,4.988,0.064,1.918,0.787,1.0,1.0,0.786,0.571,0.0,-0.056,0.0,-0.138,0.305,0.731,0.002,4,0.8,1000,50,NONE
104,4.988,0.088,1.884,0.787,1.0,1.0,0.786,0.571,0.0,-0.056,0.0,-0.138,0.305,0.731,0.002,4,0.8,1000,50,NONE
105,5.046,0.057,1.928,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
106,5.046,0.029,1.896,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
107,5.046,0.135,1.879,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
108,5.046,0.163,1.882,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
109,5.046,0.066,1.894,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
110,5.046,0.133,1.88,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
111,5.046,0.019,1.848,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
112,5.046,0.087,1.886,0.812,1.0,1.0,0.786,0.571,0.0,-0.067,0.0,-0.167,0.447,0.662,0.001,4,0.8,1000,50,NONE
113,5.251,0.17,1.928,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
114,5.251,0.049,1.865,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
115,5.251,0.026,1.861,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
116,5.251,0.044,1.941,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
117,5.251,0.112,1.915,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
118,5.251,0.005,1.877,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
119,5.251,0.05,1.875,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
120,5.251,0.096,1.893,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
121,5.251,0.142,1.885,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
122,5.251,0.182,1.897,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
123,5.251,0.024,1.906,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
124,5.251,0.109,1.931,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
125,5.251,0.109,1.941,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
126,5.251,0.075,1.917,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
127,5.251,0.023,1.899,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
128,5.251,0.124,1.938,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
129,5.251,0.071,1.893,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
130,5.251,0.153,1.91,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
131,5.251,0.108,1.865,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
132,5.251,0.081,1.869,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
133,5.251,0.093,1.883,0.701,0.75,1.0,1.0,0.643,0.0,-0.0,0.0,-0.228,0.778,0.607,0.001,4,0.8,1000,50,NONE
134,5.413,0.035,1.843,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
135,5.413,0.062,1.869,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
136,5.413,0.105,1.89,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
137,5.413,0.124,1.916,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
138,5.413,0.101,1.906,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
139,5.413,0.222,2.011,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
140,5.413,0.082,1.953,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
141,5.413,0.125,1.925,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
142,5.413,0.079,1.915,0.806,1.0,1.0,1.0,0.357,-0.038,-0.0,0.0,-0.196,0.869,0.615,0.001,4,0.8,1000,50,NONE
