,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,0.01448351845875335,1.3741305939781092e-07,0.036576493037840045,0.07587576876805652,0.00955432650209889,0.0006827214010869824,0.14198966434492577,0.05734905289406368,0.001430925164316628,0.086530285473407,0.0005224290430620057,0.054831986381932804,0.0558329297147096,0.014294671809661364,0.05057357810538693,0.006683544022290056,2.1609493518255305e-21,0.01600009647190039,0.0010180033298425265,0.22213333333387553,0.05871023677233792,0.056363916643052014,0.0401152190595207,0.001010518336910576,0.2413416626264527,2.3486551285636268e-11
G5,0.1365492774865784,0.041416969581650524,0.039155673416426576,0.014050744254740514,0.04499204396390513,0.12637692852802426,0.03443508167187458,0.015853061505146787,0.01659898428947678,0.02856843444452891,7.369132877664225e-08,0.056510549809606646,0.016125441186540215,0.05303576438554482,0.045003259724420215,0.006445887196723818,0.24,0.15323814189284404,1.7014604501317348e-15,0.029423188349302423,0.0173559121133674,0.06287516266524606,0.005867554124902527,0.12444947488338637,0.017746590432899747,4.197811542294621e-05
F5,0.00020610603014579673,5.263610569258935e-24,0.004408579269126973,0.0023334893064245795,0.011963218836651001,1.1362246650861125e-22,2.111342888765772e-16,0.0002946720969340344,8.142413564578508e-05,0.009919334238152364,1.378780171651363e-18,0.022056788289164977,0.0006098841215325784,0.03724316754219072,0.0018405320294719715,1.1079541410883247e-30,1.3366568562219595e-85,0.0005089745454545454,1.275035508153605e-09,7.270329171967203e-39,7.521279660404447e-08,4.303449075897181e-07,4.553655734040458e-68,8.861710259854431e-07,5.065063119205848e-05,1.4487993794737504e-24
C6,0.001567027904078439,0.021432847058823527,0.02551719358195183,0.07552705818801103,0.11704517347479336,0.32129742717661525,0.09784714636683384,3.4010809758872323e-07,2.561110940111382e-05,0.040948981790543626,0.00025307236609818613,0.0798547556241676,0.03975641223815837,0.009734347473509734,0.05841672328256045,0.1985538068186152,1.2510871720173016e-40,0.04137023714549751,0.036387145612865164,1.4567269780670224e-43,0.015511358017292896,0.0017885954632674507,3.4335169972092327e-40,0.026867086599875148,0.00278907018936002,1.2167695326240749e-05
C#4,5.631805206612065e-48,4.468027888879719e-60,4.90489984134471e-51,1.0916268044938781e-38,2.8593526189210075e-35,9.057758046619391e-83,5.581824572294802e-73,2.9796235678208794e-57,9.379710570478321e-23,0.00010703716400103344,6.597949906433067e-40,4.9985283154565944e-39,0.00144,0.002331685089639658,7.8440931395697275e-59,7.45537051145583e-78,2.256568781531556e-90,4.5900047392706306e-74,3.516191819638333e-105,7.684700060661407e-72,6.403101210866573e-68,3.1899926118627165e-75,1.5938092575216082e-67,1.6622608557476659e-22,1.5959907637284004e-43,0.0
E5,0.08649878280354376,0.041459289975259925,0.04099693079407925,0.0543486606943379,0.015572600877728406,0.025429398335880597,0.005020355621805061,0.22084837194201284,0.02319663664146971,0.12320702311512438,5.690518391065099e-12,0.11264596193849503,0.15885168308607986,0.07802983212365491,0.030468531543005405,0.0002249249420833768,1.3859418337873167e-11,0.016510762071814684,0.12609207248644344,1.5794604461123114e-06,0.07701785931363381,0.030768914171707996,0.3447038379500428,0.1763931081005583,0.2128834419733936,2.780487595559253e-12
A5,0.033217888730865085,9.05140575240411e-25,0.02275957891897358,0.017996474893831153,0.012335025017628556,1.044970235356823e-19,0.002217517143690525,5.558279789694422e-07,2.6981516603289566e-08,0.006727113379451305,1.0039070273974961e-44,0.019685707304369124,0.02256472471195059,0.00434501020449087,0.005052935511997406,2.1223683736696217e-09,8.38390380657e-33,2.2194408247396032e-17,8.687619295527002e-12,9.995064771392705e-21,0.016510836912536315,0.041496926932791806,0.012342857142857143,0.009305077974354651,0.0013256370113190275,0.0
D#4,0.005377578414340832,0.031832704757146224,0.006759263755561951,0.011637419652401134,0.014860149210949207,0.014864322934420377,0.0016719307794473674,1.8331131015782758e-06,0.01510621172220857,0.021640425275738333,0.16411358822400002,1.2154476843290655e-08,0.0011783835720082605,0.03351665707946866,0.03158805734686519,0.0002715303662790359,1.455538855293678e-32,4.169905839756189e-07,4.824239257250733e-09,9.369113563261098e-53,0.014141185840587893,0.011076960986230077,0.0001887958940087389,0.00036968380729271325,0.0001612548330720568,6.2667234278260785e-22
D#5,8.172600897516233e-07,0.014471777185353033,0.0025985256632959537,0.012538506644036095,0.003591566588747088,0.00048108029662617956,3.2533926639784093e-06,2.5616659083253963e-05,0.014941890109890109,0.002784224170035674,6.686653195496474e-30,0.008426893765265111,0.020048930314730682,0.006136910800838468,0.000496967693135209,1.8933306708530002e-15,0.043220311991333665,8.532651074189287e-08,9.749505022989658e-09,1.0552160739102567e-30,0.0024146404339550807,9.410908811456306e-10,2.28124171408691e-35,0.021625939128166592,0.0005887172345992785,0.0
G#4,5.653573069506436e-26,4.191951903245792e-34,2.5414750781057795e-08,4.4537486155431015e-06,0.002757301406706796,0.00035360336842105264,6.622074403924402e-48,5.7686300960065484e-55,6.222622329263298e-65,1.290134689128185e-16,0.2,2.274423042394374e-09,3.061995155168802e-42,0.00028276363636363627,7.710776612891963e-17,2.873127291570991e-85,2.8041937519514343e-81,4.010729429294004e-18,1.366632434320028e-52,1.6660405020998137e-70,9.987383814500396e-20,2.5679007391933863e-57,5.8246867446792316e-52,1.577884480295682e-42,7.589467958204963e-57,0.0
C#5,0.040066544536350224,0.000609141906126816,0.00244927002085251,0.0007311033671336908,0.00028709226507637705,0.013302302225249769,0.02184359189149955,0.0061663456392504,0.017919531534252593,0.001807536736436115,0.00031345779117842275,0.043180580854012725,0.001351148552882182,0.0068596014266202225,0.008926857041446919,0.1000001138325657,0.0001128537622443112,0.13812529697899398,9.674589107034591e-05,9.051958193954758e-65,0.0352008719959881,8.014537481224378e-43,2.6926779892896914e-49,0.024419223721833357,1.4138925447005906e-08,5.360414543966077e-09
A#4,0.05244090723462762,6.847286516121595e-05,2.998651369185027e-39,0.003478260869570989,0.010423652173913044,6.469061579083014e-33,1.72896610022083e-55,4.410929288854586e-05,1.5401867737099496e-56,2.061731653567906e-13,0.0,4.908088987885032e-09,0.046725382446783245,0.013058646163401038,6.231006056204684e-16,1.303459045669558e-48,4.470260368006675e-82,0.016021893393144353,1.817142034644808e-82,1.7741031925305575e-70,9.552955074652679e-13,6.318535416584706e-22,4.053827334529221e-58,4.461520378621312e-54,2.3988947429704064e-73,0.0
B5,0.020959743563235468,0.1477659949756018,0.07186647468000636,0.022714600117207735,0.08154210556678382,0.06535613161687483,0.00031353680505381593,0.01317239955003645,0.020222192474672024,0.03461122045781713,0.004031078400000025,0.1330652025691457,0.050335891803173424,0.0305887434381554,0.06480361201258458,0.02061593205267187,1.040887569695235e-26,0.0018056017326653683,0.08782063345130461,0.07400169785187166,0.08051195585990922,0.05894663606175835,3.2835604606085275e-16,0.06818983448809215,0.1903110623404328,1.4093410237546158e-14
F#5,4.6885157608079405e-46,9.180424519680457e-63,0.0003079603960396039,5.38670171766043e-19,0.004413746637563455,1.315015802717741e-58,9.112942781797955e-34,5.370145660563974e-13,3.4240377617403878e-18,4.903947351944071e-10,2.6069904143763447e-32,3.2927915208773726e-33,6.670388907207633e-55,0.0006321951219522619,4.599741772880826e-42,1.2869769988396245e-65,4.345463028896926e-88,1.8574036641424136e-30,1.8831415509577372e-82,0.09585791999999997,0.005462100131023299,4.497210472175341e-05,5.403999129226726e-57,1.6622608557476727e-22,4.4821752369028194e-27,0.0
G#5,1.0913396153911442e-07,6.632268688977877e-19,4.4927728286357394e-05,0.0325957591213171,3.053365290807037e-11,0.00010552830318772321,2.3896460392568447e-06,7.340908407110221e-05,0.017416156702639633,0.017614157321308145,6.6236344590302595e-12,0.0001781211813139431,0.016689307168937666,0.00028334851797671105,0.023050721580791224,0.0019440027402339109,1.711675154504395e-55,0.0006102139703365051,0.17354316938855457,6.38470501804132e-16,0.002845101985329908,7.428083702621509e-09,0.04114285714285715,0.01935317211906851,5.240561069069297e-05,2.3805385256845264e-07
A#5,1.2445777490931655e-41,4.276620515686624e-13,2.4096443030195396e-11,6.968305803328405e-17,4.576057655252948e-07,0.0,3.68021779036616e-30,2.2995687156493068e-18,1.4470292927175252e-09,0.0020016287641002723,0.0,1.1460475802544228e-10,0.01917803218784183,0.007181578155933026,7.203134934829167e-23,1.196409351569462e-63,8.499788447185871e-93,6.419187063276185e-31,0.0,4.1334874522094085e-65,3.6464295265706816e-25,1.0042946442635858e-46,0.0,6.823269127183123e-09,2.01479224630099e-08,6.416638332765633e-20
