,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,0.007738796241772366,0.07122266318505,0.1819171136226399,0.020411360269167,0.007768161557177815,2.2679213434993615e-12,0.01773610188348601,0.02941550566269008,0.009346714728391535,8.251543750651074e-10,0.0013996948506553148,0.017745382965013032,4.6345342321080896e-05,5.692774104453609e-05,0.0689758837825547,0.017851490642632577,0.09844121801650021,0.0003686018089297855,0.029150289203237097,7.594068150132411e-14,9.86577212157013e-13,0.03436818355078635
C5,0.030070672014470806,0.0572268964398768,0.05652728938158643,0.1329985324256865,0.12136572804680767,9.267599731095167e-05,0.10192089443145808,0.06656372202843021,0.11381703299973775,6.24947197951942e-11,0.00016124319722017708,0.019717002628546434,0.05857726142747586,7.779380808018796e-22,0.22409949416191668,9.51214036288623e-10,0.1590920956136997,0.23302153836986,0.050561654603917844,0.026351737740185118,0.00045885635932966,0.04301132907849159
B4,0.17774636777190356,0.28161662524816095,0.12053730883068732,0.1455703360413015,0.2622488704567568,2.4481557865917974e-06,0.0917672957115157,0.1321785589862557,0.12626615396172888,0.05270829257703128,0.2294840605756528,0.08925418685251926,0.03429598743969672,0.14206255686267832,0.01712320548995947,0.14714836455559877,0.3322291182183472,1.6040993446612462e-10,0.23853040005876364,4.6860882156602e-12,3.857136455756425e-09,0.0023671702163662713
E5,0.08130542767629964,0.013128457481459738,3.0403385868137485e-16,0.0538277255128733,0.053415055664830284,2.714058501102446e-06,0.03619225736819459,0.0465157937640879,0.045850579323936554,1.9114288228878484e-09,0.13547949472098503,0.010963539190909276,1.5977374201143804e-07,8.093359956580743e-71,0.07262057079695416,2.3874423448098123e-06,0.008200760146734914,0.7525702377028913,0.06527540468771786,5.804752896003939e-05,5.388611083911879e-13,0.20905825636579162
F#5,5.460774028208555e-05,1.3529778035258582e-05,3.80383194962319e-37,4.69086841672847e-12,0.0001560417741549174,3.510195279464765e-07,3.5068311304563735e-05,9.012731446125203e-06,0.01723413325143942,5.053292557482974e-22,8.719890706811273e-25,1.1719987738582995e-07,3.0445642626690785e-18,1.815562971228971e-42,9.495195767809246e-05,3.034635185615246e-37,2.5639877594745576e-15,6.485219768064151e-42,0.0010638504827064593,5.809181057371992e-24,1.0186672478336777e-11,5.5847840161919645e-05
C#5,1.0627603042536032e-15,1.5158800177355568e-46,1.1932800177025522e-35,3.996082602274541e-25,0.07569195066123029,6.566454553510433e-65,6.552600081042939e-09,3.490679893820309e-10,5.068916985095326e-09,3.40333626845697e-32,1.401084254103704e-08,5.054273427543121e-09,2.5943312653408562e-42,0.0,7.99103557814642e-21,1.0338774024682639e-47,1.1183354823510925e-19,5.060313403400293e-84,1.0121087300428328e-14,5.754556337821993e-38,3.511937082715002e-19,2.4116144026528704e-36
D#5,0.004851016685522308,0.00022403022425612532,1.0438234740848284e-37,0.0051025935362687055,6.437423386447153e-05,5.934375579201466e-16,4.8475885205060215e-06,0.024020827175200946,0.005511799311620593,0.1264,0.0018128481982443822,0.010699438672621152,8.020496841903388e-12,3.2582451987126115e-15,5.612554109456862e-07,8.378349417774754e-16,3.9282530483427225e-15,1.0648078795379938e-45,0.0038371252209883607,4.3666165658810335e-33,1.7821591275811184e-08,3.2889465825050966e-12
F5,0.05434343578748362,0.06422454072035937,0.027236168387447864,0.13501900788014876,0.056430454044127366,0.002997859941163648,0.07996998279416208,0.071886948024214,0.06916001288397869,6.778979520168728e-20,0.010764851794554366,0.09656650353133855,0.002213555607416972,0.70758833528633,0.11132212635412783,4.0927593611573315e-15,0.048867141594175004,0.00903885174524659,0.10738311240730104,0.39927516587320083,2.6605794912822794e-07,0.05564157649319636
A#4,4.1166589122395515e-13,8.872878301871159e-21,4.409790275741721e-29,0.00012118441571235906,1.006285346194197e-10,1.6747420981847406e-28,0.002020873874518422,1.5473329043794053e-17,2.1441906383668756e-05,5.046463021901574e-83,0.0006107694545454544,0.031664628414328155,0.0,3.755305585216701e-74,1.2832798118420498e-12,0.0,4.691281309319325e-12,4.816483470592909e-50,5.603057586679868e-08,5.105426007029043e-20,0.0,0.00023167117285737148
G5,9.464282842594751e-83,8.52310971555326e-81,1.8261866956536535e-77,1.5192657413839466e-81,3.844574928634179e-50,1.2995014374561114e-89,2.875549514965915e-79,1.434005617276946e-76,5.079867028086253e-66,0.0,2.3111607473550347e-80,1.3919180212559272e-35,8.739082014288898e-78,0.0,1.8721131070926804e-77,8.920515442755318e-83,6.6555980531772925e-77,9.767056354481775e-43,1.4630458333430366e-77,1.3254215481950236e-77,7.979694759829949e-11,7.067285264005086e-80
A5,0.032191052817393935,0.007391421493041983,0.003974284754707713,0.011889336439961519,0.032809126333386916,1.2565554623917989e-06,0.04141586114848022,0.03786328077295144,0.02345381075998961,3.981512604770939e-05,0.031824626389523866,0.011963103785649857,1.2341178867367727e-08,2.1956030031482755e-45,0.0062924935836361955,0.005307828102711144,0.017422293871382995,6.07656187232414e-60,0.0007747447749758569,3.815487885594312e-21,2.521615237818015e-42,0.018189739740112308
