i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
26,5.228,0.172,4.096,4.836,0.804,1.0,1.0,1.0,0.4,0.0,-0.0,0.0,-0.176,0.832,0.369,0.001,8,0.5,1000,50,1X+2X
27,5.228,0.148,4.147,4.869,0.804,1.0,1.0,1.0,0.4,0.0,-0.0,0.0,-0.176,0.832,0.369,0.002,8,0.5,1000,50,1X+2X
28,5.228,0.253,4.167,4.907,0.804,1.0,1.0,1.0,0.4,0.0,-0.0,0.0,-0.176,0.832,0.369,0.004,8,0.5,1000,50,1X+2X
29,5.228,0.207,4.175,4.93,0.804,1.0,1.0,1.0,0.4,0.0,-0.0,0.0,-0.176,0.832,0.369,0.009,8,0.5,1000,50,1X+2X
30,5.242,0.28,4.207,4.945,0.732,0.812,1.0,1.0,0.467,0.0,-0.0,0.0,-0.067,0.831,0.467,0.001,8,0.5,1000,50,1X+2X
31,5.317,0.272,4.243,4.969,0.765,1.0,1.0,1.0,0.467,-0.022,-0.0,0.0,-0.119,0.85,0.377,0.001,8,0.5,1000,50,1X+2X
32,5.317,0.267,4.272,4.998,0.765,1.0,1.0,1.0,0.467,-0.022,-0.0,0.0,-0.119,0.85,0.377,0.003,8,0.5,1000,50,1X+2X
33,5.317,0.195,4.287,5.021,0.765,1.0,1.0,1.0,0.467,-0.022,-0.0,0.0,-0.119,0.85,0.377,0.006,8,0.5,1000,50,1X+2X
34,5.395,0.255,4.33,5.049,0.754,0.938,1.0,1.0,0.433,0.0,-0.0,0.0,-0.092,0.822,0.541,0.001,8,0.5,1000,50,1X+2X
35,5.406,0.266,4.354,5.14,0.754,0.938,1.0,1.0,0.433,0.0,-0.0,0.0,-0.092,0.822,0.551,0.001,8,0.5,1000,50,1X+2X
36,5.406,0.243,4.385,5.183,0.754,0.938,1.0,1.0,0.433,0.0,-0.0,0.0,-0.092,0.822,0.551,0.003,8,0.5,1000,50,1X+2X
37,5.406,0.283,4.408,5.228,0.754,0.938,1.0,1.0,0.433,0.0,-0.0,0.0,-0.092,0.822,0.551,0.008,8,0.5,1000,50,1X+2X
38,5.406,0.281,4.428,5.255,0.754,0.938,1.0,1.0,0.433,0.0,-0.0,0.0,-0.092,0.822,0.551,0.02,8,0.5,1000,50,1X+2X
39,5.49,0.363,4.47,5.277,0.732,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.113,0.844,0.661,0.001,8,0.5,1000,50,1X+2X
40,5.49,0.303,4.464,5.305,0.732,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.113,0.844,0.661,0.002,8,0.5,1000,50,1X+2X
41,5.49,0.41,4.487,5.317,0.732,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.113,0.844,0.661,0.004,8,0.5,1000,50,1X+2X
42,5.505,0.353,4.524,5.321,0.707,0.938,1.0,1.0,0.367,0.0,-0.0,0.0,-0.067,0.831,0.729,0.001,8,0.5,1000,50,1X+2X
43,5.569,0.24,4.527,5.341,0.711,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.083,0.807,0.668,0.001,8,0.5,1000,50,1X+2X
44,5.569,0.336,4.546,5.406,0.711,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.083,0.807,0.668,0.002,8,0.5,1000,50,1X+2X
45,5.569,0.291,4.544,5.406,0.711,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.083,0.807,0.668,0.004,8,0.5,1000,50,1X+2X
46,5.569,0.415,4.569,5.406,0.711,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.083,0.807,0.668,0.008,8,0.5,1000,50,1X+2X
47,5.694,0.3,4.569,5.406,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.001,8,0.5,1000,50,1X+2X
48,5.694,0.394,4.6,5.421,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.003,8,0.5,1000,50,1X+2X
49,5.694,0.368,4.622,5.49,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.006,8,0.5,1000,50,1X+2X
50,5.694,0.433,4.653,5.49,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.012,8,0.5,1000,50,1X+2X
51,5.694,0.431,4.656,5.505,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.029,8,0.5,1000,50,1X+2X
52,5.694,0.277,4.666,5.505,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.071,8,0.5,1000,50,1X+2X
53,5.694,0.484,4.7,5.569,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.142,8,0.5,1000,50,1X+2X
54,5.694,0.397,4.714,5.569,0.685,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.738,0.234,8,0.5,1000,50,1X+2X
55,5.736,0.41,4.746,5.569,0.67,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.796,0.001,8,0.5,1000,50,1X+2X
56,5.736,0.425,4.777,5.651,0.67,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.796,0.004,8,0.5,1000,50,1X+2X
57,5.736,0.361,4.782,5.694,0.67,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.796,0.01,8,0.5,1000,50,1X+2X
58,5.736,0.353,4.786,5.694,0.67,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.796,0.026,8,0.5,1000,50,1X+2X
59,5.736,0.452,4.804,5.694,0.67,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.796,0.057,8,0.5,1000,50,1X+2X
60,5.736,0.421,4.833,5.694,0.67,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.042,0.945,0.796,0.132,8,0.5,1000,50,1X+2X
61,5.762,0.515,4.825,5.694,0.664,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.807,0.003,8,0.5,1000,50,1X+2X
62,5.762,0.403,4.793,5.694,0.664,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.807,0.006,8,0.5,1000,50,1X+2X
63,5.809,0.389,4.836,5.694,0.649,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.869,0.001,8,0.5,1000,50,1X+2X
64,5.809,0.456,4.82,5.736,0.649,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.869,0.01,8,0.5,1000,50,1X+2X
65,5.809,0.443,4.822,5.736,0.649,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.869,0.024,8,0.5,1000,50,1X+2X
66,5.809,0.31,4.83,5.736,0.649,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.869,0.065,8,0.5,1000,50,1X+2X
67,5.809,0.356,4.842,5.736,0.649,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.869,0.149,8,0.5,1000,50,1X+2X
68,5.809,0.371,4.849,5.736,0.649,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.869,0.247,8,0.5,1000,50,1X+2X
69,5.809,0.479,4.859,5.762,0.649,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.021,0.945,0.869,0.354,8,0.5,1000,50,1X+2X
70,5.832,0.454,4.887,5.762,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.002,8,0.5,1000,50,1X+2X
71,5.832,0.374,4.858,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.006,8,0.5,1000,50,1X+2X
72,5.832,0.421,4.89,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.014,8,0.5,1000,50,1X+2X
73,5.832,0.357,4.901,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.033,8,0.5,1000,50,1X+2X
74,5.832,0.299,4.87,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.076,8,0.5,1000,50,1X+2X
75,5.832,0.338,4.881,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.144,8,0.5,1000,50,1X+2X
76,5.832,0.336,4.878,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.23,8,0.5,1000,50,1X+2X
77,5.832,0.354,4.892,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.336,8,0.5,1000,50,1X+2X
78,5.832,0.38,4.886,5.809,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.454,8,0.5,1000,50,1X+2X
79,5.832,0.294,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.599,8,0.5,1000,50,1X+2X
80,5.832,0.288,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.706,8,0.5,1000,50,1X+2X
81,5.832,0.213,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.779,8,0.5,1000,50,1X+2X
82,5.832,0.206,4.858,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
83,5.832,0.339,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
84,5.832,0.334,4.901,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
85,5.832,0.389,4.887,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
86,5.832,0.323,4.888,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
87,5.832,0.377,4.898,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
88,5.832,0.38,4.889,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
89,5.832,0.275,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
90,5.832,0.229,4.884,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
91,5.832,0.35,4.895,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
92,5.832,0.34,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
93,5.832,0.202,4.886,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
94,5.832,0.308,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
95,5.832,0.223,4.858,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
96,5.832,0.187,4.869,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
97,5.832,0.29,4.883,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
98,5.832,0.213,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
99,5.832,0.283,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
100,5.832,0.219,4.893,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
101,5.832,0.191,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
102,5.832,0.259,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
103,5.832,0.143,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
104,5.832,0.229,4.881,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
105,5.832,0.06,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
106,5.832,0.229,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
107,5.832,0.162,4.858,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
108,5.832,0.221,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
109,5.832,0.226,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
110,5.832,0.294,4.89,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
111,5.832,0.151,4.845,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
112,5.832,0.341,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
113,5.832,0.246,4.879,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
114,5.832,0.249,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
115,5.832,0.26,4.885,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
116,5.832,0.222,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
117,5.832,0.343,4.884,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
118,5.832,0.387,4.895,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
119,5.832,0.265,4.885,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
120,5.832,0.328,4.885,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
121,5.832,0.356,4.877,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
122,5.832,0.368,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
123,5.832,0.193,4.877,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
124,5.832,0.34,4.892,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
125,5.832,0.125,4.863,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
126,5.832,0.255,4.863,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
127,5.832,0.275,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
128,5.832,0.25,4.877,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
129,5.832,0.234,4.861,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
130,5.832,0.208,4.887,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
131,5.832,0.224,4.892,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
132,5.832,0.195,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
133,5.832,0.218,4.884,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
134,5.832,0.092,4.858,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
135,5.832,0.035,4.852,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
136,5.832,0.151,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
137,5.832,0.166,4.859,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
138,5.832,0.081,4.855,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
139,5.832,0.069,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
140,5.832,0.08,4.848,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
141,5.832,0.216,4.883,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
142,5.832,0.148,4.86,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
143,5.832,0.142,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
144,5.832,0.284,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
145,5.832,0.16,4.862,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
146,5.832,0.235,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
147,5.832,0.169,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
148,5.832,0.072,4.856,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
149,5.832,0.242,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
150,5.832,0.185,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
151,5.832,0.189,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
152,5.832,0.182,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
153,5.832,0.218,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
154,5.832,0.134,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
155,5.832,0.193,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
156,5.832,0.221,4.869,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
157,5.832,0.296,4.895,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
158,5.832,0.195,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
159,5.832,0.234,4.896,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
160,5.832,0.181,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
161,5.832,0.195,4.89,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
