,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,1.2441459065923933e-10,4.22452169275325e-36,0.0006718463999999998,0.0004873629725113091,5.849952408915973e-07,1.9403115075357907e-30,8.463886526746922e-16,7.174125212594229e-05,4.582699654745087e-05,7.897302230536019e-07,9.054618613185236e-34,1.120230835905468e-22,2.4374389600419818e-05,8.43930655204228e-07,0.0003627970828514362,0.0,7.668531042182468e-10,1.2187194800209909e-05,0.12001339409845863,1.8000666879499978e-36,1.8953525353286445e-06,9.69937532957716e-13
D5,0.12154005186465208,0.055442196071087066,4.0939935913332873e-08,7.27445190216947e-10,0.11609954053216007,2.8313103527789757e-34,0.19813843245894755,0.03865039164843452,0.05572392943814943,2.9476522629563577e-08,0.05208960437452799,0.0006718464000001528,9.559710065462532e-21,0.0,6.530347007999997e-05,1.6906453072862333e-05,0.10499190780552539,0.009600049127540061,0.00013810714649636972,1.0707127133944124e-08,0.988517758468304,1.3400828588369495e-22
C5,0.029323008965321248,0.010943999999999999,0.08351220284659869,0.0009108129849084516,1.4213246327728832e-05,1.2407012651065633e-18,0.268646136430347,0.13468580889973303,0.04387864636059166,6.113023944907012e-05,4.301414850709546e-48,7.178839659749406e-10,1.2377309758188636e-09,7.763622244905276e-05,0.3146000572182152,0.24890618578104184,0.23148134857103658,0.019968000210881277,0.0014976262471679991,2.127747178474326e-17,0.00026121411002702613,1.7549560512302274e-06
B4,3.741557942038049e-05,0.15465264016011826,0.002891596117953545,1.987413979567802e-12,0.004619421679020217,7.643582536982344e-07,0.00012438756355395998,7.4477301558059985e-06,0.14147118404167944,1.3625463751053638e-14,4.775196665967835e-09,1.7324272922411204e-11,5.601157293544839e-22,1.80517365680564e-06,0.12033858605720327,0.29977028331893424,0.0036633050743562754,7.210698772592427e-17,3.820434457783732e-09,5.862226545739593e-06,3.9301877675069326e-13,0.031104000000349172
E5,2.8011266387275343e-07,0.028983318177985377,7.57968396144616e-09,0.00033256645041175164,0.07876775775511742,6.41640092491829e-11,4.971122241966253e-07,0.04257722940392068,0.1758782091464189,8.38390452284839e-33,0.5444355210062495,0.18600673369419532,0.0003011464387925697,0.0,0.05141420037999614,0.05868302822733549,0.0016992841085204148,0.711284236523764,0.00018200051783870527,9.320652180889567e-06,3.591540122037708e-14,0.9682387077867944
F#5,4.671693069649641e-06,3.5691941629651194e-14,2.078912750680976e-11,1.959104102399999e-05,3.0467987000524793e-06,2.304135857619199e-57,8.715885175802581e-05,3.5739042710892905e-06,0.013093889255057254,0.0013436927999999997,4.456182218004806e-18,4.570172383624596e-58,8.29986558156932e-06,0.0,7.03780962921924e-16,0.0,2.062884959698105e-10,0.00026121865551666587,1.385941847941599e-11,0.12147121910311616,0.0,1.9100786663871346e-09
C#5,0.2302152550172082,0.029865544722340827,3.8201573365906745e-09,2.107184412046165e-15,1.584524703284728e-06,1.0344965752252925e-12,3.5778726688269715e-08,1.3024254879204196e-19,5.4577345810997905e-14,3.659338338580459e-45,2.522711571299187e-61,0.07022640586617704,5.6885297576591355e-27,2.9639257754110494e-05,0.04937142898400558,1.237309136789923e-16,0.008654467236136748,5.246915730742412e-12,4.492403874363202e-32,5.424232228428584e-10,2.3278500792291786e-13,2.928250516015108e-26
D#5,1.4977765914889434e-52,1.5891718174500372e-31,2.7468907520814653e-83,2.0964079395752438e-54,7.338797298324908e-62,3.790705070657291e-07,4.70015862263822e-73,1.1639250395492585e-13,2.2374838621192065e-55,0.0,0.0,1.1623316593185351e-89,0.0,0.0,1.072139461476111e-19,0.34285714285714286,4.081364671767387e-09,2.674284066478352e-53,0.0,2.3610925707793044e-36,0.0,0.0
F5,0.03756348007420815,3.1834644439785646e-09,1.939575111943606e-09,1.954981271742786e-15,6.954279993661143e-11,0.07200000573368981,3.742043181991011e-12,0.0008594928774154737,1.545625417884031e-11,0.0005224312005797349,0.01385878117633148,0.0014173491293964393,2.74126159904031e-06,0.0,1.614417468804637e-16,2.6734989077687437e-10,0.055521371908039165,1.108544332978264e-11,2.5065966774177124e-19,0.0003627970559999999,0.0004448356996364673,0.0
A#4,0.0,6.5925378049955275e-84,1.4700201539193757e-111,2.804413438047802e-115,1.1436143886875001e-33,0.0,1.860376718050029e-108,1.6122829284085726e-60,9.223433203250057e-67,0.0,4.438590947058801e-75,0.0,0.0,9.961573904100979e-07,0.063256918731038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,6.089078806757623e-42,0.0,7.487339791578352e-32,0.0210208762298768,4.513828808434591e-07,0.0,1.4006262882267911e-05,0.021542526593406594,0.007406390108412782,0.0,0.0,0.0,4.126282578512118e-48,0.0,2.0482189643975722e-09,0.0,1.6102882687671188e-36,1.2976911374995828e-60,9.19485470111207e-24,7.03780962921924e-16,0.0,0.0
A5,8.003478194343637e-22,0.08428571466062325,7.214082375448456e-16,0.006361198841555901,2.5728503044496695e-11,7.77373729118617e-44,7.372334565927238e-27,1.1845953345805423e-07,0.025000000103056894,2.4634026817066603e-31,4.4227661678823394e-14,1.5226932535408983e-18,0.13334614451250731,0.0,0.000349737830242223,0.0,0.04028418552779103,8.364553042429571e-35,2.9382546507358305e-19,2.585278767700674e-05,7.083478240799936e-60,1.014535920718518e-26
