,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,8.747780932286202e-08,0.00018351141266276553,0.0727231892915047,0.0013996799999999995,0.0001392642531382191,7.852941704829893e-29,3.291973239386074e-26,0.03763946666666667,9.44073661568751e-15,3.720467352363513e-48,0.0031103999999999997,1.5455420582589958e-17,3.691154150541118e-74,0.0,4.2183229272973904e-30,5.70687171540027e-15,0.05442773464151232,5.521246107838039e-16,0.25634212013060237,5.096678564108204e-51,3.8171561353470866e-36,0.0
C5,0.2555496612930838,0.011161093049470161,0.08898022882438243,0.00154108241461766,0.04914979917211994,0.0035483048500984525,0.05861844898720028,0.00030297349476445743,8.925971222104993e-07,1.1213723818745216e-10,7.671665023949288e-07,1.1055759126628037e-16,3.3889745749818255e-65,0.0,0.08726066313753339,4.0328310092596847e-23,0.44297716606145393,1.008646095127206e-41,1.0064930130217729e-36,2.652613513674486e-25,4.0641644930692277e-25,3.7045300661588505e-23
B4,0.05596446379259097,2.721399045442803e-07,0.015581749690238011,0.004882010192789766,0.048363048786738035,0.26245637532093324,0.014760030621729968,0.03286596891377235,0.4162868917360128,1.6926659444735987e-05,0.025919999999999995,0.030044260568092854,1.1628266125392255e-15,0.9512478534589263,0.1933333333339873,9.628298162708694e-29,0.2703447065671492,0.0008774183660242475,0.08802549875540117,1.2205047320582197e-27,0.9521985463332584,0.0008257113417278573
E5,1.6271931979803477e-11,8.053110657437116e-59,0.07034625838825419,0.16164125529284473,4.353564673810133e-05,0.02475971530570639,9.326862427256336e-28,0.14136679381334666,0.00010372501808626836,5.517518519300452e-38,0.03656586239999998,2.0055839012518928e-11,4.757595455658993e-05,0.011197439999999996,1.5199599802469576e-15,0.009768221732901951,3.508570182735661e-10,1.4107547976210102e-48,0.3646406940960895,0.4159016179525367,4.387390128075567e-06,5.821413812798053e-26
F#5,3.8706512425227835e-13,0.00421792679778565,1.4852771709826357e-10,5.227087805749221e-39,3.3277989257214295e-60,2.1452112202179698e-39,0.0245332849757014,1.4853006332708453e-10,0.019804759762180487,4.621540029043987e-19,8.272682892575125e-19,6.348684103310792e-14,9.281763866607514e-29,0.0,5.196876877152094e-26,6.285195213565995e-14,2.2428302745042887e-20,4.991244750534816e-58,5.529250924444679e-28,3.1359293929481884e-24,1.1833263510708563e-11,2.3099030573187292e-11
C#5,4.26899903600264e-08,1.6467022523612075e-45,3.3636154283989158e-62,1.7557190610059066e-26,1.1005018875275865e-05,3.564665210375048e-11,1.8288740868565026e-25,1.7909186157934155e-22,0.01630832568838814,7.228575000974341e-75,2.9855129285930894e-82,1.3236289648082346e-19,0.0,1.910078666387134e-08,4.544784440799532e-30,5.6457540300548e-80,3.508546241734271e-10,7.270870239758924e-39,0.0,8.324948185287323e-62,0.0,0.0
D#5,1.5531569302931528e-10,0.0037324799999999994,0.1955129899773083,3.0013043228777326e-21,0.3769560838627432,1.7421026284373283e-25,0.0006223275306150624,1.043002742990313e-21,0.107123557515177,1.1202308359059726e-22,1.4441124346830734e-05,0.0022554843436042565,0.0,0.004031078399999999,6.59375729010393e-39,4.736209261278103e-45,0.0016092768340953373,0.0012945332402895665,1.1284439629823994e-05,0.0,0.0003451813925294655,0.0
F5,0.2346346725422802,0.003732480002107233,4.204474352682199e-20,2.3646507939859056e-38,2.737490093103636e-36,5.264868153690682e-07,7.818001096750428e-17,0.11027078126268398,6.355180927832651e-27,4.2245216927532477e-35,1.7685913577658655e-08,0.4635276993249366,8.015577011635525e-30,0.0,5.349322552730151e-30,1.1316912357302096e-42,0.02666666666666667,4.184094822121856e-54,3.8218182389762116e-29,2.694270924882564e-12,2.2309571422207747e-19,0.8475992326144
A#4,3.6167380096493777e-07,0.0,1.151969005661651e-114,1.6826480628286812e-115,1.7298025749436165e-57,2.0027222055745863e-20,4.6477619654394294e-114,0.0,1.3481157074138513e-61,0.0,6.244876509707365e-70,0.0,0.0,2.2619352628268688e-09,0.0,0.0,0.0,0.0,1.7257241602161697e-76,0.0,0.0,0.0
G5,4.4855858584551665e-12,1.9477080133609741e-22,4.0939614763115895e-08,3.8498414851614796e-11,1.2036735605145591e-05,0.4509364253586003,6.905072092323089e-33,0.0006799996960004331,0.00034510311857150996,8.383903806491582e-33,4.512744131734868e-07,6.155148891383033e-06,9.841313927855872e-20,0.0,2.0950653799648313e-13,0.0,0.0,0.0,3.8218187873465016e-29,0.0,0.0,0.0
A5,2.0956390488079532e-07,1.7293291473230517e-22,0.07930106671279247,0.05601858526502973,8.275030811615483e-24,3.8660562929277526e-15,2.23897611702857e-05,2.3691906691608057e-07,0.07335236266510531,4.874118220353437e-21,0.0010711151177142855,5.417203750827645e-39,4.950923903275452e-10,0.0,4.880629715921878e-33,0.0,1.418498118982884e-17,5.0281561708527966e-14,1.8031324170087993e-79,5.575050987306787e-78,7.509786675344804e-60,6.387476799442904e-35
