i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
29,3.591,-1.771,0.31,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
30,3.591,-1.72,0.266,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
31,3.591,-1.324,0.311,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
32,3.591,-1.373,0.272,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
33,3.591,-1.498,0.398,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
34,3.591,-1.521,0.444,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
35,3.591,-1.676,0.389,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
36,3.591,-1.476,0.482,0.588,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.3,0.47,0.28,0.01,4,0.4,100,5,1X+2X
37,3.658,-1.52,0.578,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
38,3.658,-1.882,0.599,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
39,3.658,-1.475,0.41,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
40,3.658,-1.599,0.444,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
41,3.658,-1.804,0.37,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
42,3.658,-1.649,0.423,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
43,3.658,-1.877,0.176,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
44,3.658,-2.298,0.38,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
45,3.658,-1.87,0.281,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
46,3.658,-2.182,0.366,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
47,3.658,-1.442,0.321,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
48,3.658,-1.158,0.446,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
49,3.658,-1.495,0.227,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
50,3.658,-1.51,0.13,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
51,3.658,-1.74,0.143,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
52,3.658,-2.335,0.029,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
53,3.658,-1.806,0.209,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
54,3.658,-1.727,0.28,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
55,3.658,-1.652,0.483,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
56,3.658,-1.619,0.272,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
57,3.658,-1.384,0.259,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
58,3.658,-2.166,0.248,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
59,3.658,-1.335,0.281,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
60,3.658,-2.294,0.416,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
61,3.658,-1.662,0.237,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
62,3.658,-1.778,0.157,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
63,3.658,-1.945,0.071,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
64,3.658,-1.914,0.12,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
65,3.658,-1.813,0.157,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
66,3.658,-1.72,-0.034,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
67,3.658,-1.835,0.078,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
68,3.658,-2.115,0.258,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
69,3.658,-1.789,0.167,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
70,3.658,-1.377,0.27,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
71,3.658,-1.496,0.42,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
72,3.658,-2.205,0.237,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
73,3.658,-1.36,0.236,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
74,3.658,-1.813,0.202,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
75,3.658,-1.436,0.399,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
76,3.658,-1.417,0.14,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
77,3.658,-1.85,0.244,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
78,3.658,-1.878,0.376,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
79,3.658,-1.812,0.162,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
80,3.658,-1.675,0.238,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
81,3.658,-2.222,0.22,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
82,3.658,-1.766,0.207,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
83,3.658,-1.39,0.305,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
84,3.658,-1.459,0.269,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
85,3.658,-1.878,0.384,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
86,3.658,-2.481,0.165,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
87,3.658,-1.751,0.232,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
88,3.658,-1.791,0.153,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
89,3.658,-1.44,0.255,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
90,3.658,-1.682,0.175,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
91,3.658,-1.648,0.131,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
92,3.658,-1.741,0.167,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
93,3.658,-1.368,0.18,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
94,3.658,-2.046,0.117,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
95,3.658,-1.757,0.239,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
96,3.658,-1.307,0.308,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
97,3.658,-1.727,0.164,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
98,3.658,-2.344,0.162,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
99,3.658,-1.716,0.354,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
100,3.658,-1.688,0.133,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
101,3.658,-2.014,0.177,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
102,3.658,-1.785,0.131,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
103,3.658,-1.854,0.141,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
104,3.658,-1.58,0.037,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
105,3.658,-1.987,0.192,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
106,3.658,-1.54,0.071,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
107,3.658,-2.076,0.192,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
108,3.658,-1.305,0.211,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
109,3.658,-1.388,0.111,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
110,3.658,-1.627,0.171,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
111,3.658,-1.822,0.19,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
112,3.658,-1.81,0.097,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
113,3.658,-1.693,0.106,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
114,3.658,-1.838,0.031,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
115,3.658,-2.073,0.072,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
116,3.658,-1.934,-0.015,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
117,3.658,-2.134,-0.008,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
118,3.658,-1.543,0.12,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
119,3.658,-1.707,0.062,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
120,3.658,-1.646,0.179,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
121,3.658,-1.642,0.209,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
122,3.658,-2.169,0.309,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
123,3.658,-1.408,0.401,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
124,3.658,-1.595,0.166,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
125,3.658,-2.204,0.239,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
126,3.658,-2.191,0.018,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
127,3.658,-1.752,0.19,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
128,3.658,-1.609,0.135,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
129,3.658,-1.534,0.104,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
130,3.658,-1.896,0.064,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
131,3.658,-1.682,0.21,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
132,3.658,-2.099,0.063,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
133,3.658,-2.164,0.043,0.75,0.5,1.0,0.667,0.286,0.0,-0.0,0.0,0.0,0.455,0.0,0.01,4,0.4,100,5,1X+2X
134,3.821,-1.585,0.102,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
135,3.821,-1.672,-0.001,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
136,3.821,-1.81,0.045,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
137,3.821,-1.936,0.111,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
138,3.821,-1.644,0.016,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
139,3.821,-1.624,0.106,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
140,3.821,-1.352,0.163,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
141,3.821,-1.952,0.003,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
142,3.821,-1.915,0.184,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
143,3.821,-2.119,0.107,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
144,3.821,-1.846,0.037,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
145,3.821,-1.643,0.002,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
146,3.821,-2.594,-0.011,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
147,3.821,-1.816,-0.046,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
148,3.821,-2.234,0.138,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
149,3.821,-1.756,0.174,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
150,3.821,-2.013,0.156,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
151,3.821,-2.018,0.164,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
152,3.821,-2.253,0.26,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
153,3.821,-1.682,0.152,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
154,3.821,-1.873,0.077,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
155,3.821,-1.921,-0.062,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
156,3.821,-1.849,0.07,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
157,3.821,-2.032,-0.04,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
158,3.821,-2.155,-0.048,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
159,3.821,-1.665,0.006,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
160,3.821,-2.309,-0.079,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
161,3.821,-1.967,0.002,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
162,3.821,-1.752,-0.063,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
163,3.821,-2.12,0.022,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
164,3.821,-2.087,0.015,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
165,3.821,-2.435,-0.046,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
166,3.821,-2.407,-0.091,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
167,3.821,-1.803,-0.04,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
168,3.821,-2.047,0.017,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
169,3.821,-2.139,-0.05,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
