,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
G5,2.1014520463821384e-08,3.567769103256708e-49,1.9942958883577525e-09,0.0034631748346599157,1.2535401624337386e-06,6.98355023729555e-13,1.3162170385047588e-06,3.657539092392682e-06,1.0919991930084628e-16,2.174830966044885e-05,0.0,0.26731096116390163,0.0002310162464705024,0.0017669312942408069,9.026642088078912e-07,0.010367999999999999,2.2812417140867545e-35,3.6847515569216855e-08,0.011784114862105172,2.0469807381754524e-07,6.406756644412906e-06,0.0017215065692951417,3.920841942322807e-14,3.1218147045859613e-15,0.4000000000000503,0.15749999999999997
F5,0.010216247201216614,8.860543422560481e-66,3.660706246411515e-06,0.00013720325028284606,2.9849219844234226e-30,4.540522341431765e-18,6.0103994836021905e-06,0.00014511882239999995,6.006700313710047e-09,2.814701027730588e-11,2.226156596111653e-23,4.548129103804945e-07,1.7058172817957803e-07,2.4248438323942884e-13,4.703889408544611e-15,3.752112928407917e-23,0.0008062156800000075,2.479829182211731e-27,5.160244324850006e-06,0.028800000000000003,1.3631170674346273e-09,1.397808946830778e-13,0.0,7.863357676435124e-10,1.1582545575389927e-14,0.0
C6,0.0010553836250226712,0.0011357108318077445,0.007578947368421065,0.02181818181843062,0.0788775459966953,0.0,2.7152043323276885e-14,0.3652074882633065,0.020196698625545247,3.158920892214409e-07,2.652892601731596e-08,2.2012283365540065e-54,3.3731547937452763e-29,0.06667039434335933,7.958661954851222e-09,8.842956788829324e-08,0.0,0.00026145903348477,3.5421443880950086e-07,4.667628482939449e-22,0.03485711768887164,3.2688695919421355e-27,0.0,7.897327237362274e-07,7.958661109946392e-09,0.0
C#4,0.00010214313371327683,3.6062411729821116e-63,4.177237434246935e-15,7.819788476917218e-16,4.166259780987292e-68,1.1606157838096209e-08,0.3805171684385213,0.007405714285733795,3.52043474396104e-35,7.312316880125945e-06,0.001866313691333818,3.6031310554098297e-41,4.748820163716803e-05,0.013179867781117913,5.968396434996693e-13,0.0,7.717618170270258e-46,0.0,1.2174775968755647e-26,0.0,0.0,1.2485644804667968e-23,0.0,0.06000000191007866,0.0,0.0
E5,0.12210580362564388,2.909812598873146e-13,0.01622231627861666,0.07970818922474893,0.14383352591658347,2.49469530081717e-11,5.999407708441587e-32,0.10261034827682675,0.03514602446786802,0.1284836500697298,0.04863443936838942,0.07446526148890023,0.01645582566255235,0.08928983446128272,0.030389636835677136,3.560414260858578e-07,0.14800027975680002,0.18073256752753772,0.005888957644810859,0.6449260996814137,0.13052706473412504,0.0012469383187722217,1.2640082248362322e-19,0.10001797906323917,5.3957634789271576e-11,0.0
A5,8.877618460934536e-18,7.374492274033137e-08,5.173472461659994e-06,1.8826769481567553e-07,2.825896229414776e-28,1.5533369972256146e-11,8.401731269291009e-23,3.032738528555785e-09,3.2805461731363002e-22,0.0009597805987318423,0.0,4.537981941474719e-06,5.815896186077351e-09,1.2718029022204124e-08,0.006722188211629221,2.514078085426398e-13,0.52,1.567964696400165e-23,0.006728116629601058,5.91040882909535e-17,5.521915008726923e-18,0.0016808795683575174,0.0,5.14733008009322e-41,1.0223650684473881e-13,0.0
D#4,4.874955425376721e-06,2.2012283382330766e-54,8.77860163102532e-27,6.548300340843624e-22,1.6054944901976363e-49,1.6620335698835859e-07,3.9798208406327845e-20,0.0002757337212589121,7.277797846142634e-70,8.342129924386125e-70,0.01761045485101116,2.3702207323579733e-26,4.038095206881988e-70,2.6815140003800193e-39,3.779841364874497e-12,0.0,2.3746517446985452e-46,1.2399145911058655e-27,1.5208278093911692e-35,3.1589208922144077e-06,0.0,2.4093923010654207e-61,3.7920246745086975e-19,5.618808422751892e-59,0.0,0.0
D#5,1.320739147585739e-54,1.120230835905468e-22,6.16802850062112e-72,0.061345696223776225,1.4618455371885265e-70,4.540522341431765e-18,7.754327664599683e-15,0.0013436928166104898,1.0738299503700828e-10,1.4721405748916717e-70,0.0,0.16769885624129266,1.8961765858863786e-26,1.3339130323901032e-21,1.9549471192275668e-15,4.455831512950909e-10,5.936629361746363e-47,1.6118889684376255e-26,1.9456907699213078e-41,1.3272937253618008e-50,0.0,0.0,1.2640082248362322e-19,0.0,9.220012957369452e-21,0.0
G#4,0.00010448555212799996,1.3752566397987366e-09,3.709670008339934e-24,5.900377065472904e-09,0.22087210684193714,2.7243134048590598e-17,1.1231009709738894e-31,0.007422917078942242,5.6387718580893446e-11,1.354721512780802e-25,4.452313192223306e-23,0.014637122258823531,1.6067581741648557e-09,2.6746612763650754e-30,1.58835475774237e-18,0.11200431144971017,3.885909098013036e-05,0.0033570820915221097,0.12000000000097001,0.0,2.442805638586852e-12,0.0,0.8779028119434036,0.0,0.0,0.0
C#5,3.761479876607998e-05,1.7721086845120962e-65,5.958290837700122e-10,0.007854545454545454,1.491552246555641e-14,3.258245198712612e-14,2.621672090114655e-50,7.517060475346412e-69,2.9650287521321836e-70,2.4951868649331383e-10,0.0,0.0002433790996707423,3.1355921544678007e-10,1.5854176306806415e-35,6.37138572850733e-05,1.000563447575445e-22,1.1873258723492726e-46,0.048000000000000015,3.266747870209644e-61,1.9909405880427016e-50,5.067222933037852e-16,5.915549333967191e-56,3.7920246745086975e-19,1.161299991990876e-21,3.3606925077164036e-22,0.0135
A#4,6.2389633760976e-70,8.860543422560481e-66,6.764678960781813e-23,1.5140687837699e-40,6.615892130918597e-13,9.08104468286353e-18,3.745245843020932e-51,5.637795356509812e-69,1.482514376066092e-69,2.8455014920801652e-46,0.0,4.536344731356965e-06,6.020604338241136e-50,1.6758201367882602e-30,5.677128877383284e-40,3.202641982045719e-20,7.123955234095634e-46,4.959658364423462e-27,1.4521183883255782e-44,0.0,1.8120069447808587e-05,0.0,2.907218917123334e-18,0.0,0.0,0.0
B5,0.010990728978054573,4.4302717112802405e-66,0.0005168049230769235,0.021821587179998714,0.045720952604528325,0.0,2.8442648788295676e-26,2.0160639655789452e-40,3.6317521663920026e-05,0.09781622860997169,4.830874814158637e-07,0.003737252183142431,0.015555744733489781,0.06529749916572818,0.1657514340890094,2.0790394312542984e-11,1.328754307396254e-30,8.398452824201626e-15,8.651005261231841e-07,4.774504203734319e-15,0.001679616029696355,5.2265492666894014e-24,0.12042031210345844,3.0584481257372657e-33,9.121001279589687e-16,0.14849999999999997
F#5,0.22467450575757258,0.001013528283428571,5.305775726116523e-09,6.2812376000825824e-06,0.0357022773854208,0.0,4.062398266736638e-06,0.0,0.0002902376472946952,0.007200093244066583,0.0,8.039051988353984e-09,0.009331199999999998,2.7346346874729257e-08,2.184257544703421e-52,1.3716057260513388e-21,6.269133127679998e-05,3.719743773317596e-27,1.3967100474591102e-13,0.09118080010694388,0.0016796160288737882,1.8519648772854948e-06,3.54624529745721e-17,1.6856425268255694e-58,6.077489057328137e-26,0.0
G#5,4.874877920083966e-06,7.779380804899082e-22,1.0188778263601143e-17,2.4004946483688586e-23,4.6316424735767494e-20,0.0,0.0,0.0,2.792781598915485e-15,2.1956030031482755e-45,0.0,3.389751270397023e-64,1.605127520028446e-51,9.317360532455803e-07,2.5931269350362274e-22,0.0,0.0,1.2399145911058655e-27,7.150704001013386e-39,2.756561701488206e-09,3.2949547049419896e-36,1.7923082635034202e-57,0.0,0.0,5.217636901809852e-25,0.0135
A#5,0.0,0.0,2.155416739906033e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7911312463765434e-71,0.0,0.0,1.694791727832798e-68,0.0,0.0,0.0,0.0,0.0,2.839463680304253e-58,1.9275138408523365e-60,0.0,0.0,0.0,0.027
