,C#4,D#4,F3,A#6,D#6,C5,F4,D6,C6,G#5,A3,G5,C#7,G3,B5,B3,A6, ,E4,D#5,B#3,A4,E#4,E6,C#5,E5,C3,A#5,D#3,E3,A#4,C7,F5,D3,B6,F#6,B#4,G#6,A#3,C#6,B#5,D4,F#5,G#3,F6,G6,G4,F#3,E#6,A5,E#5,F#4,G#4,B4,D5,C4
A3,0.018779342723004695,0.0,0.12244897959183673,0.0,0.004149377593360996,0.0,0.0014388489208633094,0.0,0.002070393374741201,0.0,0.24617196702002356,0.00011880717595342758,0.0,0.21418826739427013,0.0,0.2027194066749073,0.0,0.009731232622798888,0.0017134572294714644,0.0,0.0,0.00016114736926919668,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.08875739644970414,0.0,0.0,0.0008988764044943821,0.11627906976744186,0.0,0.0,0.0,0.0,0.24567474048442905,0.0,0.0,0.0064248427252041225,0.0,0.25,0.0,0.0,0.0,0.19540229885057472,0.0,0.00039300451955197487,0.0,0.00015028554253080853,0.0,0.0,0.0,0.03491401771756123
G5,0.0,0.005791505791505791,0.0,0.1111111111111111,0.012448132780082987,0.005594292200421598,0.00047961630695443646,0.015184381778741865,0.024844720496894408,0.058823529411764705,0.0,0.08969941784483783,0.0,0.002728512960436562,0.20297029702970298,0.0,0.0,0.024096385542168676,0.003690523263477,0.01745877788554801,0.0,0.006405607928450568,0.0,0.0,0.0016531961792799412,0.049746041230953095,0.0,0.07509157509157509,0.0,0.0,0.005336495701156241,0.0,0.16179775280898875,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.004878048780487805,0.0,0.006157140944987284,0.2985403151065802,0.0,0.0,0.09259259259259259,0.017284206168495134,0.0,0.0,0.2951463941835331,0.0,0.0016531409678388939,0.0016460905349794238,0.018495872821767043,0.044111020996665765,0.001563314226159458
C#7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3,0.0,0.0,0.3333333333333333,0.0,0.0,8.107669855683477e-05,0.00047961630695443646,0.004338394793926247,0.0,0.0,0.2226148409893993,0.00023761435190685517,0.0,0.30013642564802184,0.0,0.029666254635352288,0.0,0.017145505097312327,0.0006590220113351786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.35294117647058826,0.25443786982248523,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.07958477508650519,0.0024390243902439024,0.0,0.0022754651318431266,0.0,0.21875,0.0,0.0,0.00025874560132477746,0.21839080459770116,0.0,0.0,0.0,0.0,0.0,0.0,4.505722267279445e-05,0.033871808233454925
B5,0.0,0.0,0.0,0.0,0.004149377593360996,0.00016215339711366953,0.0,0.11279826464208242,0.21739130434782608,0.029411764705882353,0.0,0.031365094451704885,0.0,0.0,0.08477722772277228,0.004944375772558714,0.0,0.0009267840593141798,0.0005272176090681429,0.005819592628516004,0.0,0.00024172105390379503,0.0,0.014925373134328358,0.006612784717119765,0.0021661189124589186,0.0,0.06776556776556776,0.0,0.0,0.0,0.0,0.001348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.22439024390243903,0.0,0.0001338508901084192,0.009499536607970344,0.0,0.00558659217877095,0.009259259259259259,0.00041399296211964395,0.0,0.0,0.12713696207506386,0.0,0.00015028554253080853,0.0,0.0004585753592173647,0.0025232044696764894,0.0
B3,0.13380281690140844,0.009652509652509652,0.027210884353741496,0.0,0.0,0.0,0.00047961630695443646,0.0,0.0,0.0,0.16725559481743227,0.00011880717595342758,1.0,0.02592087312414734,0.0,0.1161928306551298,0.0,0.0074142724745134385,0.004217740872545143,0.0009699321047526673,0.0,8.057368463459834e-05,0.0,0.004975124378109453,0.0,0.0,0.03225806451612903,0.0,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01730103806228374,0.0,0.0,0.018069870164636594,0.0,0.078125,0.0,0.0,0.0009314841647691989,0.0,0.0,0.0,0.0,0.002705139765554554,0.00411522633744856,5.0952817690818304e-05,4.505722267279445e-05,0.12506513809275666
A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.019801980198019802,0.0,0.16326530612244897,0.0,0.0,0.0,0.0001338508901084192,0.0,0.0,0.00558659217877095,0.046296296296296294,0.0,0.0,0.0,0.00019650225977598743,0.0,0.0,0.0,0.0,0.0,0.0
 ,0.0,0.03667953667953668,0.0,0.0,0.0,0.005432138803307929,0.03357314148681055,0.0021691973969631237,0.0,0.0,0.008244994110718492,0.003088986574789117,0.0,0.004092769440654843,0.0,0.0012360939431396785,0.0,0.0,0.01792539870831686,0.0,0.0,0.011360889533478366,0.0,0.0,0.0007347538574577516,0.0019420376456528235,0.0967741935483871,0.0,0.058823529411764705,0.0,0.017195375037058997,0.0,0.003146067415730337,0.0,0.0,0.0,0.0,0.0,0.010380622837370242,0.0024390243902439024,0.0,0.027974836032659618,0.0006950880444856349,0.0,0.00558659217877095,0.0,0.037725108673152555,0.011494252873563218,0.0,0.001375515818431912,0.0,0.002254283137962128,0.005761316872427984,0.004891470498318557,0.010948905109489052,0.030745179781136008
E4,0.1572769953051643,0.12162162162162163,0.0,0.0,0.0,0.007864439760012972,0.20455635491606713,0.0,0.0,0.0032679738562091504,0.009422850412249705,0.00023761435190685517,0.0,0.04365620736698499,0.0006188118811881188,0.059332509270704575,0.0,0.05931417979610751,0.18281270594437854,0.0009699321047526673,0.0,0.011240029006526469,0.3333333333333333,0.004975124378109453,0.006429096252755327,0.002464893934867045,0.03225806451612903,0.003663003663003663,0.0,0.011834319526627219,0.0020753038837829827,0.0,0.00044943820224719103,0.0,0.0,0.009900990099009901,0.0,0.0,0.0034602076124567475,0.0,0.0,0.18417882478918485,0.00023169601482854495,0.0,0.0,0.009259259259259259,0.07420823845994617,0.0,0.0,0.0007860090391039497,0.0,0.1922152088969041,0.08559670781893004,0.006776724752878834,0.0017572316842389836,0.08337675872850443
D#5,0.0,0.015444015444015444,0.0,0.0,0.012448132780082987,0.006080752391762608,0.002158273381294964,0.004338394793926247,0.004140786749482402,0.002178649237472767,0.001177856301531213,0.004039443982416538,0.0,0.0,0.0006188118811881188,0.0,0.02857142857142857,0.0013901760889712697,0.00013180440226703572,0.13482056256062075,0.0,0.00020143421158649584,0.0,0.0,0.004775900073475386,0.010233044517478338,0.0,0.005494505494505495,0.0,0.0,0.011265935369107619,0.0,0.07910112359550561,0.0,0.0,0.0,0.5,0.0,0.0034602076124567475,0.00975609756097561,0.0,0.0001338508901084192,0.007877664504170528,0.0,0.00558659217877095,0.0,0.0009832332850341545,0.0,0.0,0.0019650225977598744,0.11764705882352941,0.0007514277126540427,0.0032921810699588477,0.0020890655253235505,0.00932684509326845,0.0005211047420531526
B#3,0.002347417840375587,0.0019305019305019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008230452674897119,0.0,0.0,0.0
A4,0.03051643192488263,0.003861003861003861,0.0,0.0,0.004149377593360996,0.17455813199286524,0.10359712230215827,0.004338394793926247,0.016563146997929608,0.004357298474945534,0.004711425206124852,0.005702744445764524,0.0,0.0,0.003094059405940594,0.002472187886279357,0.02857142857142857,0.13994439295644115,0.06695663635165415,0.007759456838021339,0.0,0.19039561679155587,0.0,0.014925373134328358,0.21987509184423218,0.026142814460711084,0.0,0.0018315018315018315,0.0,0.0,0.3148532463682182,0.0,0.017977528089887642,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0024390243902439024,0.0,0.04845402221924776,0.006487488415199258,0.0,0.0111731843575419,0.0,0.24311736700476091,0.0,0.0,0.01689919434073492,0.0,0.2164111812443643,0.32592592592592595,0.3025068786303883,0.04077678651887898,0.034392912975508075
E#4,0.0,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376237623762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015028554253080853,0.0008230452674897119,0.0,0.0,0.0
E6,0.0,0.0,0.0,0.0,0.08298755186721991,0.0,0.0,0.07158351409978309,0.004140786749482402,0.004357298474945534,0.0,0.000594035879767138,0.0,0.0,0.0037128712871287127,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.208955223880597,0.0,0.0010457125784284435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.24752475247524752,0.0,0.08163265306122448,0.0,0.046341463414634146,0.0,0.0,0.0,0.0,0.05027932960893855,0.05555555555555555,0.0,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0
C#5,0.007042253521126761,0.003861003861003861,0.0,0.0,0.0,0.005351062104751094,0.0016786570743405275,0.0,0.002070393374741201,0.0010893246187363835,0.0,0.0009504574076274207,0.0,0.002728512960436562,0.018564356435643563,0.0,0.02857142857142857,0.0074142724745134385,0.009753525767760644,0.037827352085354024,0.0,0.021593747482072354,0.0,0.004975124378109453,0.061903012490815576,0.07648640573648043,0.0,0.009157509157509158,0.0,0.0,0.0026682478505781204,0.0,0.002696629213483146,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0025431669120599652,0.0027803521779425394,0.0,0.0,0.0,0.0012937280066238875,0.0,0.0,0.011200628807231282,0.058823529411764705,0.001953712052900511,0.01316872427983539,0.06277387139508815,0.08506803640623592,0.0
E5,0.0,0.0,0.0,0.0,0.0,0.04726771525863467,0.00047961630695443646,0.008676789587852495,0.020703933747412008,0.12418300653594772,0.001177856301531213,0.17345847689200428,0.0,0.0,0.029084158415841586,0.0,0.0,0.027340129749768304,0.012785027019902464,0.16779825412221144,0.0,0.015913302715333172,0.0,0.05472636815920398,0.10690668626010287,0.10860472064535405,0.0,0.0018315018315018315,0.0,0.0,0.0002964719833975689,0.0,0.25213483146067417,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.014634146341463415,0.0,0.0020077633516262885,0.31047265987025024,0.0,0.0111731843575419,0.0,0.009677085489546678,0.0,0.0,0.05954018471212419,0.058823529411764705,0.0016531409678388939,0.011522633744855968,0.023998777132375422,0.18653690186536903,0.0010422094841063053
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005457025920873124,0.0,0.002472187886279357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020844189682126106
A#5,0.0,0.0,0.0,0.0,0.004149377593360996,0.0008918436841251824,0.0014388489208633094,0.008676789587852495,0.18633540372670807,0.0392156862745098,0.0,0.0034454081026494,0.0,0.0,0.022896039603960396,0.0,0.0,0.0,0.00039541320680110717,0.0009699321047526673,0.0,0.00012086052695189751,0.0,0.0,0.0001836884643644379,0.00014938751120406333,0.0,0.15934065934065933,0.0,0.0,0.0056329676845538095,0.0,0.011685393258426966,0.0,0.0,0.0,0.0,0.0,0.0,0.02195121951219512,0.0,0.0,0.003243744207599629,0.0,0.0,0.009259259259259259,0.000310494721589733,0.0,0.0,0.02574179603065435,0.0,0.0,0.0008230452674897119,0.0,0.0006308011174191223,0.0
D#3,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010914051841746248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E3,0.002347417840375587,0.0,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001177856301531213,0.0,0.0,0.05184174624829468,0.0,0.003708281829419036,0.0,0.0027803521779425394,0.00013180440226703572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.17647058823529413,0.25443786982248523,0.0,0.0,0.0,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006253256904637832
A#4,0.0,0.02702702702702703,0.0,0.0,0.0,0.07621209664342468,0.04724220623501199,0.004338394793926247,0.004140786749482402,0.002178649237472767,0.0,0.001425686111441131,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0005272176090681429,0.020368574199806012,0.0,0.03553299492385787,0.0,0.009950248756218905,0.002755326965466569,0.00044816253361219,0.0,0.02197802197802198,0.0,0.0,0.17225022235398754,0.0,0.011685393258426966,0.0,0.0,0.0,0.0,0.0,0.006920415224913495,0.0024390243902439024,0.0,0.004149377593360996,0.00023169601482854495,0.0,0.0,0.0,0.010660318774580832,0.0,0.0,0.0,0.0,0.003907424105801022,0.040329218106995884,0.002496688066850097,0.011264305668198612,0.006774361646690985
C7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5,0.0,0.0,0.0,0.0,0.008298755186721992,0.016053186314253284,0.008393285371702638,0.01735357917570499,0.016563146997929608,0.02505446623093682,0.0,0.056908637281691814,0.0,0.0,0.0,0.0,0.0,0.005097312326227989,0.00013180440226703572,0.0921435499515034,0.0,0.0029812263314801385,0.0,0.0,0.0007347538574577516,0.037421571556617864,0.0,0.047619047619047616,0.0,0.0,0.012748295286095465,0.0,0.15325842696629213,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0024390243902439024,0.0,0.00174006157140945,0.003243744207599629,0.015625,0.0111731843575419,0.037037037037037035,0.0009314841647691989,0.0,0.0,0.014148162703871094,0.0,0.0004508566275924256,0.006584362139917695,0.00040762254152654643,0.009597188429305218,0.0020844189682126106
D3,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001177856301531213,0.0,0.0,0.015006821282401092,0.0,0.0,0.0,0.0004633920296570899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.05917159763313609,0.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002677017802168384,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005211047420531526
B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#6,0.0,0.0,0.0,0.0,0.008298755186721992,0.0,0.0,0.015184381778741865,0.0,0.0010893246187363835,0.0,0.00011880717595342758,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485148514851485,0.0,0.16326530612244897,0.0,0.0024390243902439024,0.0,0.0001338508901084192,0.00011584800741427248,0.0,0.10614525139664804,0.12962962962962962,0.0,0.0,0.6666666666666666,0.0011790135586559245,0.0,0.0,0.0,0.0,0.0,0.0
B#4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003673769287288758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G#6,0.0,0.0,0.0,0.3333333333333333,0.004149377593360996,0.0,0.0,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0006188118811881188,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09900990099009901,0.0,0.22448979591836735,0.0,0.0,0.0,0.0002677017802168384,0.0,0.0,0.0111731843575419,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.505722267279445e-05,0.0
A#3,0.004694835680751174,0.019305019305019305,0.04081632653061224,0.0,0.0,0.0,0.0009592326139088729,0.0,0.002070393374741201,0.0,0.0800942285041225,0.0,0.0,0.017735334242837655,0.0,0.0012360939431396785,0.0,0.005560704355885079,0.00013180440226703572,0.0009699321047526673,0.0,8.057368463459834e-05,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.11764705882352941,0.0,0.0020753038837829827,0.0,0.00044943820224719103,0.0,0.0,0.0,0.0,0.02040816326530612,0.1453287197231834,0.0,0.0,0.0021416142417347074,0.0,0.109375,0.0,0.0,0.0001552473607948665,0.011494252873563218,0.0,0.0,0.0,0.0,0.0008230452674897119,0.0,0.0,0.044815007816571134
C#6,0.0,0.0,0.0,0.1111111111111111,0.1950207468879668,0.0,0.0,0.15835140997830802,0.07039337474120083,0.002178649237472767,0.0,0.0,0.0,0.0,0.06126237623762376,0.0,0.0,0.0,0.00013180440226703572,0.002909796314258002,0.0,0.0,0.0,0.12437810945273632,0.0005510653930933138,0.00089632506722438,0.0,0.01098901098901099,0.0,0.0,0.0005929439667951378,0.0,0.0008988764044943821,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.13414634146341464,0.6,0.0,0.00034754402224281743,0.0,0.0,0.018518518518518517,5.1749120264955494e-05,0.0,0.0,0.006681076832383572,0.0,0.0,0.0,0.0,0.0,0.0
B#5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376237623762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
