,A3,E#6,F5,C4,F#4,B#4,E#5,C7,D#5,B4,F#3,A#5,A4,G6,B#3,B6,G#6,C5,E#4,B3,C6,C#7,C#4,D5,D#3,C#5,E6,A6,G#5,G#4,A#3,F3,F#5,D6,E4,A5,B5,G3,E3,D#4,F#6,A#4,D3,F4,C3,G5,E5, ,D#6,B#5,F6,G#3,G4,C#6,A#6,D4
C#4,0.018779343,0,0,0.042253521,0.007042254,0,0,0,0,0.004694836,0,0,0.030516432,0,0.002347418,0,0,0,0,0.133802817,0.002347418,0,0.138497653,0.007042254,0,0.007042254,0,0,0,0,0.004694836,0,0.007042254,0,0.157276995,0.002347418,0,0,0.002347418,0.03286385,0,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0.394366197
D5,0,0,0.009597188,4.51E-05,0.007254213,0,0,0,0.009326845,0.176308912,0,0.000630801,0.040776787,0,0,0,4.51E-05,0.161935658,0,4.51E-05,0.000270343,0,4.51E-05,0.175903397,0,0.085068036,0,0,0.000946202,0.000450572,0,0,0.046363882,0.000630801,0.001757232,0.007119041,0.002523204,4.51E-05,0,0,0,0.011264306,0,0.001081373,0,0.044111021,0.186536902,0.010948905,0,0,0.000270343,0,0.012841308,0,0,0.005857439
D#3,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647059,0.176470588,0,0,0,0,0,0.352941176,0.176470588,0.058823529,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0
C#5,0,0,0.000734754,0.000183688,0.001836885,0.000367377,0,0,0.0047759,0.210874357,0,0.000183688,0.219875092,0,0,0,0,0.009184423,0,0,0,0,0.000183688,0.336333578,0,0.061903012,0,0,0.001653196,0.000551065,0,0,0.012123439,0,0.006429096,0.009735489,0.006612785,0,0,0,0,0.002755327,0,0,0,0.001653196,0.106906686,0.000734754,0,0,0,0,0.003306392,0.000551065,0,0.000551065
E6,0,0.009950249,0,0,0,0,0,0,0,0,0,0,0.014925373,0.029850746,0,0.009950249,0.024875622,0,0,0.004975124,0.014925373,0,0,0,0,0.004975124,0.208955224,0.019900498,0.004975124,0,0,0,0,0.179104478,0.004975124,0.044776119,0.014925373,0,0,0,0.104477612,0.009950249,0,0,0,0,0.054726368,0,0.059701493,0,0.054726368,0,0,0.124378109,0,0
A6,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0.028571429,0.028571429,0,0.085714286,0.114285714,0,0,0,0,0,0,0.028571429,0,0.028571429,0.085714286,0.314285714,0,0,0,0,0,0,0,0,0,0,0,0,0.057142857,0,0,0,0,0,0,0,0.057142857,0,0,0,0,0,0.114285714,0.028571429
G#5,0,0,0.025054466,0,0,0,0.001089325,0,0.002178649,0.004357298,0,0.039215686,0.004357298,0,0,0,0.001089325,0.003267974,0,0,0.002178649,0,0,0.026143791,0,0.001089325,0.004357298,0,0.091503268,0.009803922,0,0,0.222222222,0.001089325,0.003267974,0.336601307,0.029411765,0,0,0,0.001089325,0.002178649,0,0.001089325,0,0.058823529,0.124183007,0,0,0,0.002178649,0,0,0.002178649,0,0
G#4,0,0,0.006584362,0.000823045,0.096296296,0,0,0,0.003292181,0.124279835,0,0.000823045,0.325925926,0,0.000823045,0,0,0.014814815,0.000823045,0.004115226,0,0,0,0.012345679,0,0.013168724,0,0,0.007407407,0.120987654,0.000823045,0,0.002469136,0.000823045,0.085596708,0.001646091,0,0,0,0.002469136,0,0.040329218,0,0.028806584,0,0.001646091,0.011522634,0.005761317,0,0,0,0.000823045,0.080658436,0,0,0.004115226
A#3,0.24567474,0,0.003460208,0.242214533,0.006920415,0,0,0,0.003460208,0.003460208,0,0,0.003460208,0,0,0,0,0,0,0.017301038,0,0,0.010380623,0.003460208,0,0,0,0,0,0.003460208,0.14532872,0.003460208,0,0,0.003460208,0,0,0.079584775,0,0.069204152,0,0.006920415,0,0.010380623,0,0,0,0.010380623,0,0,0,0.048442907,0.020761246,0,0,0.058823529
F3,0.12244898,0,0,0.013605442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027210884,0,0,0,0,0.047619048,0,0,0,0,0,0.040816327,0.149659864,0,0,0,0,0,0.333333333,0.204081633,0,0,0,0.020408163,0,0,0,0,0,0,0,0,0.013605442,0,0,0,0.027210884
F#5,0,0,0.003243744,0,0.00057924,0,0.000695088,0,0.007877665,0.005329008,0,0.003243744,0.006487488,0.000115848,0,0,0,0.001390176,0,0,0.000231696,0,0,0.179680259,0,0.002780352,0,0,0.031742354,0.000115848,0,0,0.049351251,0.002201112,0.000231696,0.082367933,0.009499537,0,0,0.000115848,0.000115848,0.000231696,0,0,0,0.298540315,0.31047266,0.000695088,0.000231696,0,0,0,0.000695088,0.000347544,0,0.001390176
D6,0,0,0.017353579,0.004338395,0,0,0,0,0.004338395,0.002169197,0,0.00867679,0.004338395,0.006507592,0,0,0,0.004338395,0,0,0.160520607,0,0,0.010845987,0,0,0.071583514,0,0.015184382,0,0,0,0.015184382,0.173535792,0,0.086767896,0.112798265,0.004338395,0,0,0.015184382,0.004338395,0,0.002169197,0,0.015184382,0.00867679,0.002169197,0.062906725,0,0.013015184,0,0.004338395,0.15835141,0,0.010845987
E4,0.001713457,0,0.000131804,0.023856597,0.139976275,0,0.000131804,0,0.000131804,0.024383814,0.000131804,0.000395413,0.066956636,0,0,0,0,0.01884803,0,0.004217741,0.000131804,0,0.013707658,0.011598787,0,0.009753526,0,0,0,0.009621721,0.000131804,0,0.003954132,0.000527218,0.182812706,0.00118624,0.000527218,0.000659022,0.000131804,0.006458416,0,0.000527218,0,0.084882035,0,0.003690523,0.012785027,0.017925399,0,0,0,0,0.110979307,0.000131804,0,0.24700145
A5,0.000393005,0,0.014148163,0,0.000393005,0,0.000196502,0,0.001965023,0.006681077,0,0.025741796,0.016899194,0.000786009,0,0,0,0.00786009,0,0,0.006877579,0,0.000196502,0.018864217,0,0.011200629,0.001375516,0.000196502,0.04696404,0,0,0,0.197288269,0.007663588,0.000786009,0.139713107,0.127136962,0,0,0.000196502,0.001179014,0,0,0.000196502,0,0.295146394,0.059540185,0.001375516,0.000393005,0,0.000589507,0,0.000786009,0.006681077,0,0.000589507
B5,0,0,0,0,0.000618812,0,0,0,0.000618812,0.003712871,0,0.02289604,0.003094059,0,0,0,0.000618812,0.002475248,0.001237624,0,0.060643564,0,0.000618812,0.011757426,0,0.018564356,0.003712871,0,0.027846535,0,0,0,0.017326733,0.01980198,0.000618812,0.419554455,0.084777228,0,0,0,0,0,0,0,0,0.202970297,0.029084158,0,0.002475248,0.001237624,0,0,0.002475248,0.061262376,0,0
G3,0.214188267,0,0,0.118690314,0,0,0,0,0,0,0.038199181,0,0,0,0,0,0,0,0,0.025920873,0,0,0.001364256,0.001364256,0.010914052,0.002728513,0,0,0,0,0.017735334,0.084583902,0,0.002728513,0.043656207,0,0,0.300136426,0.051841746,0.004092769,0,0,0.015006821,0.002728513,0.005457026,0.002728513,0,0.004092769,0,0,0.001364256,0.008185539,0.009549795,0,0,0.032742156
E3,0.088757396,0,0,0.041420118,0,0,0,0,0,0,0.053254438,0,0,0,0,0,0,0,0,0.017751479,0,0,0.023668639,0,0,0,0,0,0,0,0,0.142011834,0,0,0.01183432,0,0,0.25443787,0.25443787,0,0,0,0.059171598,0,0.01183432,0,0,0,0,0,0,0.017751479,0,0,0,0.023668639
D#4,0,0,0,0.044401544,0.027027027,0,0,0,0.015444015,0.001930502,0,0,0.003861004,0,0.001930502,0,0,0.015444015,0.003861004,0.00965251,0.001930502,0,0.023166023,0.001930502,0,0.003861004,0,0,0,0.019305019,0.019305019,0,0.001930502,0,0.121621622,0.001930502,0,0,0,0.183397683,0,0.027027027,0,0.171814672,0,0.005791506,0,0.036679537,0.003861004,0,0,0,0.088803089,0,0,0.164092664
F#6,0,0.00990099,0,0,0,0,0,0,0,0.00990099,0,0,0,0.089108911,0,0,0.099009901,0,0,0,0,0,0,0,0,0,0.247524752,0.01980198,0,0.01980198,0,0,0.00990099,0.069306931,0.00990099,0.01980198,0,0,0,0,0.148514851,0,0,0,0,0.00990099,0.00990099,0,0.01980198,0,0.178217822,0,0,0.01980198,0,0.00990099
A#4,0,0,0.012748295,0.000296472,0.005632968,0,0,0,0.011265935,0.030240142,0,0.005632968,0.314853246,0.000592944,0,0,0,0.201304477,0,0,0.000296472,0,0,0.058701453,0,0.002668248,0,0,0.000592944,0.020456567,0.002075304,0,0.000296472,0,0.002075304,0.000592944,0,0,0,0.005040024,0,0.172250222,0,0.025793063,0,0.005336496,0.000296472,0.017195375,0,0,0,0.000296472,0.098132227,0.000592944,0,0.004743552
D3,0.11627907,0,0,0,0,0,0,0,0,0,0.069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046511628,0,0,0,0,0,0.11627907,0.255813953,0,0,0,0.139534884,0,0.209302326,0,0,0,0,0,0,0,0,0,0,0.046511628
F4,0.001438849,0,0.008393285,0.016786571,0.006714628,0,0,0,0.002158273,0.001678657,0,0.001438849,0.103597122,0,0,0,0,0.026858513,0,0.000479616,0,0,0.000479616,0.019184652,0,0.001678657,0,0,0,0.004556355,0.000959233,0,0.000239808,0.000719424,0.204556355,0.000239808,0,0.000479616,0,0.032853717,0,0.047242206,0,0.191366906,0,0.000479616,0.000479616,0.033573141,0,0,0,0.000239808,0.222541966,0,0,0.068585132
C3,0.064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0.064516129,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0.096774194,0.129032258,0,0,0,0.129032258,0,0.322580645,0,0,0.096774194,0,0,0,0.032258065,0,0,0,0
G5,0.000118807,0,0.056908637,0.000237614,0.000594036,0,0.000118807,0,0.004039444,0.022216942,0,0.003445408,0.005702744,0.001188072,0,0,0,0.00546513,0,0.000118807,0.0016633,0,0,0.115361768,0,0.000950457,0.000594036,0,0.006177973,0,0,0,0.295711061,0.000356422,0.000237614,0.164429132,0.031365094,0.000237614,0,0.000118807,0.000118807,0.001425686,0,0,0,0.089699418,0.173458477,0.003088987,0.000356422,0,0.000356422,0,0.013306404,0,0,0.00083165
E5,0,0,0.037421572,0,0.000373469,0,7.47E-05,0,0.010233045,0.012548551,0,0.000149388,0.026142814,0,0,0,0,0.05191216,0,0,0.000298775,0,7.47E-05,0.36435614,0,0.076486406,0.001045713,0,0.004033463,0.000896325,0,0,0.209889453,0.000149388,0.002464894,0.033985659,0.002166119,0,0,0,0,0.000448163,0,0,0,0.049746041,0.108604721,0.001942038,0,0,0,0,0.00298775,0.000896325,0,0.000672244
 ,0.009731233,0,0.005097312,0.045875811,0.012974977,0,0,0,0.001390176,0.063021316,0,0,0.139944393,0,0,0,0,0.031510658,0,0.007414272,0.000463392,0,0.000463392,0.109823911,0,0.007414272,0,0,0.003243744,0.001853568,0.005560704,0.000463392,0.014828545,0,0.05931418,0.009731233,0.000926784,0.017145505,0.002780352,0.003707136,0,0.012048193,0.000463392,0.045875811,0,0.024096386,0.02734013,0,0,0,0,0,0.107970343,0,0,0.227525487
D#6,0.004149378,0,0.008298755,0,0,0,0,0,0.012448133,0,0,0.004149378,0.004149378,0.008298755,0,0,0.004149378,0.004149378,0,0,0.029045643,0,0,0,0,0,0.082987552,0,0.004149378,0,0,0,0,0.215767635,0,0.004149378,0.004149378,0,0,0,0.008298755,0,0,0.004149378,0,0.012448133,0,0,0.219917012,0,0.165975104,0,0,0.195020747,0,0.004149378
B#5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.6,0,0
F6,0,0,0.011173184,0,0,0,0,0,0.005586592,0,0,0,0.011173184,0.078212291,0,0,0.011173184,0.005586592,0,0,0.011173184,0,0,0.027932961,0,0,0.05027933,0.005586592,0,0,0,0,0,0.016759777,0,0.016759777,0.005586592,0,0,0,0.106145251,0,0,0.005586592,0,0,0.011173184,0.005586592,0.335195531,0,0.25698324,0,0,0,0,0.022346369
G#3,0.25,0,0.015625,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.078125,0,0,0.03125,0,0,0,0,0,0,0.015625,0.109375,0.046875,0,0,0,0,0,0.21875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.015625
G4,0,0,0.000931484,0.002794452,0.104015732,0,0,0,0.000983233,0.100031049,0,0.000310495,0.243117367,0,0,0,0,0.032757193,0,0.000931484,0.000155247,0,0.000206996,0.03291244,0,0.001293728,0,0,0.000155247,0.005330159,0.000155247,0,0.001914717,0,0.074208238,0.000724488,0.000413993,0.000258746,0,0.002483958,0,0.010660319,0,0.067532602,0,0.017284206,0.009677085,0.037725109,0,0,0,0,0.227954875,5.17E-05,0,0.023028359
C#6,0,0,0.002439024,0,0,0,0,0,0.009756098,0.002439024,0,0.02195122,0.002439024,0.002439024,0,0,0,0,0,0,0.1,0,0.002439024,0.002439024,0,0,0.046341463,0,0.012195122,0,0,0,0.004878049,0.202439024,0,0.080487805,0.224390244,0.002439024,0,0,0.002439024,0.002439024,0,0,0,0.004878049,0.014634146,0.002439024,0.112195122,0.004878049,0.002439024,0,0,0.134146341,0,0
A#6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0.111111111,0.111111111,0.111111111
D4,0.006424843,0,0.001740062,0.071744077,0.089546245,0,0,0,0.000133851,0.032927319,0.000535404,0,0.048454022,0.000133851,0,0,0.000267702,0.014589747,0,0.01806987,0,0,0.01659751,0.03158881,0,0.002543167,0,0.000133851,0.001070807,0.001338509,0.002141614,0.000401553,0.003480123,0.000669254,0.184178825,0.001606211,0.000133851,0.002275465,0,0.009904966,0.000133851,0.004149378,0.000267702,0.030785705,0,0.006157141,0.002007763,0.027974836,0.000133851,0,0.000535404,0,0.159014857,0,0.000133851,0.226074153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
