,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D5,0.00040915603222339137,0.05861255620571286,0.04418748944725377,0.010524496309966108,0.0077996552794963245,0.04566418114631992,0.07621814493178673,0.018123213439048567,0.021681080539214616,0.048526929185797985,0.0018797642647900735,0.07848235469878494,0.10062694240787082,0.1253381487490195,0.0319130760289232,0.0018269997616258886,0.02400002924260295,0.16683761579188952,0.0353881067051395,0.01628184451132202,0.030751302347485167,0.0351747855003715,0.03180187449332206,0.030407922160182746,0.11852837446294494,0.0
G5,0.18470404286070013,0.06756366938515057,0.052275231978127515,0.01059128569408466,0.060650780885027955,4.093961476309874e-08,0.026447501973011225,0.02655039516572666,0.02920514991912014,0.01879827321807092,0.0061714303044091085,0.05733952508593511,0.09788634073754206,0.045924901568138755,0.20620080586385292,0.0010393646103307758,0.0008567652209160289,0.02995786896401669,0.05675236177733818,0.0027176976535997436,0.08706082501307641,0.02749447854281722,0.0028941075692307692,0.11470348643542269,0.050332800005756996,4.608801306971002e-05
F5,0.032745759094696,0.010153122791677335,0.01735101207192252,0.08342874782573488,0.04332469797399005,0.023040000000003474,9.004937255523715e-05,0.007001851318378633,0.007834460059407248,0.001068350473525268,0.01000660343495514,0.026629537482485734,0.014413991611618994,0.02453301322030965,0.06030467135376506,5.5871238246815255e-05,0.005135752278653788,0.00010883911683044371,0.06923210698864052,0.010344811025133474,1.92542944031648e-05,0.0072252218836289205,0.0,3.4827720815088192e-06,3.919682126881288e-05,0.0
C6,0.019842648093309732,0.0021904860918877224,0.0007040933307903507,0.003203281160483799,0.00011993652337990207,1.9110525526727157e-07,0.051062759121690664,0.0005038526518914485,0.0030702723627880238,0.039645593056427696,7.836416409599996e-05,9.516161248019079e-06,0.00099786496231122,0.014825907199542958,0.0065334896909693884,0.0,2.9242581973641938e-08,5.8202343238527435e-06,0.04242784681770205,1.3162170704973245e-06,0.03667422912566504,4.371153407556763e-06,0.0,0.061821452940395955,0.0,2.708265511157759e-06
C#4,0.0003202477756767318,0.017845857324916118,0.0016548352734549496,0.009941664295054988,5.8034771143003065e-09,1.3782206452203771e-11,2.750923812825035e-10,7.281255197281011e-11,8.277867911017799e-11,0.06086991117911901,0.0013442248060325287,0.004714531722102146,0.00010623363294054272,1.0782236559066877e-05,0.0,0.0,0.0006113087997412901,0.0,0.06801438146094008,0.0,0.0,6.821709522811189e-10,3.1183691260214623e-12,4.617815003845607e-09,0.02057904374025974,0.0
E5,0.15868254806025028,0.06881699633685684,0.011027905878755965,0.07355237510606218,0.019769941831458394,0.0002907216708592798,0.24268000698333983,0.07214003489843701,0.04844529248127006,0.1084552205635275,0.05497869832324434,0.1750543481215932,0.20156833467006766,0.0972116130126392,0.11795174025838573,0.38529497258326634,0.0020736127601940517,0.30222665054005954,0.19539660170591994,0.20243668112371352,0.05150018486253314,0.011465141004357648,0.07144143845892481,0.05888543054339852,0.0030684973588933307,0.279584
A5,0.01310309441020073,0.039926007556132195,5.608678467580557e-05,0.012119681439089706,0.0063152968104315844,0.00013064088213329725,1.1634558008722382e-10,1.829496227750083e-05,0.014279538124555702,0.012258969965408808,2.7505132795974726e-10,0.03608105889999057,0.028250063006764695,0.04096878041400198,0.022107972660685583,0.0032596678295364755,0.029936927041645217,0.15168117542218393,0.20673702251904835,0.048837781725348195,0.23498357212631704,0.23522557835181768,2.4052842465615778e-08,0.00039737688680857244,0.0011236101497548267,0.0
D#4,0.046507245757241855,8.079998565551757e-05,0.008651344149631207,0.0047696303048676385,1.422923387381763e-09,0.05771320982608276,9.79133691380927e-05,1.1062706579693688e-07,1.9149307502397622e-05,2.577300015386785e-10,0.05801286604837744,0.004615388056852587,0.0085372006464925,0.002090145291444152,3.676183846455438e-06,2.9296895732398216e-09,2.0980695067222912e-14,1.522186963210475e-14,9.515532539129004e-08,0.0,0.0,0.06611326515580745,4.6202086303846976e-11,1.3164190186722509e-14,0.05682405668571428,0.0
D#5,2.2696334188350123e-05,0.04081014368554224,0.005635009919346037,0.0010604411947451198,1.1238552391828514e-12,2.007694803032794e-09,0.08640574828743267,4.0623982667366385e-07,0.021782891059955484,0.022001267902252705,0.0,0.006887033521730889,0.005897224842434451,1.6932245656668083e-05,0.021087760154271995,3.042665204882674e-09,1.2632800657787088e-08,1.994064921805724e-12,1.8082355200553966e-15,3.2074653867649314e-14,0.0,0.020626310385646964,7.529572031600063e-06,0.0023327999999999995,9.594981926219874e-13,0.0
G#4,2.654847019745892e-06,0.006825133974311085,0.016433786452401896,0.010164519186232502,0.005010804204667046,0.0010077872859344363,0.006907132913738255,0.0001199725718490969,0.011219872429279614,0.003831768829200696,0.03233828574637489,0.01137219612344022,0.001210044000350614,6.372097041937765e-06,0.007609857241243417,7.219375468602741e-14,0.12211245341292985,0.0005567411383392816,3.616471040110793e-15,0.0010368,0.0,0.015942200635839683,0.05000000000040014,0.04034034295269306,3.134566563839999e-05,0.0
C#5,4.245733386333572e-05,0.0015594249275236731,0.008751869854917795,0.007256778272159114,6.7411312291782075e-06,1.7230477593896766e-07,0.0029635469697506843,0.0008105120860176291,0.0004039489953921133,1.3075848997509108e-07,0.0,0.008995572482486544,0.023959112582772574,0.009482510958802325,0.0027825435172963097,0.00012153070686070958,0.0020736058953150158,0.0001451779684309763,7.75341860051917e-10,0.07536815785947071,0.0,0.0017305076550472524,0.0002683304154938065,7.670622192181736e-05,3.1289839068700854e-10,3.007686271239836e-11
A#4,0.03347455014410632,2.564646835447335e-06,5.977033133391013e-06,0.0003622479655230179,0.0031321608669874286,6.952957225503332e-15,1.7826415896358717e-08,0.00019644631579006648,2.584177700336114e-10,0.04558108530897871,0.0,0.0028235294591873487,0.0030911793828903755,0.001932127450652557,0.013782255114847295,0.01107692307699527,4.589435193266584e-11,0.00024186470406088734,0.0051725684661980045,0.0,0.0,0.017284748260421604,1.0258623389520349e-05,0.0,0.0007472481240219558,0.0
B5,6.129945669546597e-05,0.04386391958513657,0.0026012325959819376,3.657252399231191e-05,0.00010082994749636077,4.823430975725084e-09,7.287531648333045e-10,0.011807366564553792,0.0007159637731751151,1.062052666721413e-05,0.018000021121056996,0.0017000536533329574,0.03810754646627804,0.030692558002185056,0.02271511321727615,0.005760000618865488,2.9242581973641938e-08,0.08144102182367136,0.01230672442305733,5.216241989773476e-06,0.020000507878757925,0.0005895366952684577,0.182736,0.023070482729136428,0.45133090494256206,0.5917952052606983
F#5,0.02238979557823027,0.004144912371526483,0.018061067643240045,5.9267916998416825e-06,0.015545804641958396,0.0,1.2223861330257053e-05,0.019465574806191877,0.0008505811296120509,0.0028347468207958484,0.5828434046364294,0.013678872252665883,2.5126085092635022e-09,0.036015790846003606,0.01595909435227098,0.10194581542711267,0.03525493963490589,2.1839758667396025e-12,3.781705391947836e-12,0.0002371227500428828,0.0005758685731318243,4.481115883380528e-14,0.0,0.000577409570424087,1.066733804444654e-07,0.0
G#5,0.00010186703057321767,2.0307348592806903e-08,2.846457415858224e-09,0.006742028874213995,0.0,1.8581887601261222e-07,1.8958863243326894e-06,0.0032430205089233523,0.0,0.0051282051282061526,0.0,0.002015356459229448,0.0,0.010328159200339259,0.013005881289136892,0.0,4.6286329026690835e-10,1.522186963210475e-14,0.0,0.19581627987592515,0.0,1.6184161407363975e-07,0.0,1.600188707880566e-05,0.03287701777007176,0.023283818777829715
A#5,0.008589372363801697,0.0,0.0008735057983331404,0.006792847888481967,9.374765230930697e-07,0.0,5.92082141790676e-05,0.0001964463157894736,0.0,0.0,0.0,0.00043456450452252084,0.019140378959384405,0.0,6.119738333098545e-05,6.357211195339396e-05,0.0,0.0,0.020014639157812396,0.00023712225882352932,3.991512481307472e-14,0.03705447817578558,0.0,0.0,0.0,0.00021992133969982037
